42.837467 1.080483 0.964858 42.837467 1.080483 0.964858 9.000520 9.000520 109.843575 0
34.401211 -1.577140 2.127582 34.401211 -1.577140 2.127582 1.592398 1.592398 133.993042 0
35.282795 1.819040 -0.793358 35.282795 1.819040 -0.793358 5.307266 5.307266 79.055618 0
27.554388 2.402395 1.586784 27.554388 2.402395 1.586784 6.144196 6.144196 86.895638 0
64.950951 -0.664389 -2.023977 64.950951 -0.664389 -2.023977 3.034740 3.034740 211.450516 0
66.980812 0.544631 -0.359359 66.980812 0.544631 -0.359359 14.411582 14.411582 160.697098 0
27.921505 -0.701373 -0.826376 27.921505 -0.701373 -0.826376 5.449825 5.449825 115.427734 0
25.956354 1.182281 0.831429 25.956354 1.182281 0.831429 2.426996 2.426996 602.614136 0
28.641573 -1.187484 -1.661341 28.641573 -1.187484 -1.661341 0.153322 0.153322 86.540909 0
28.558292 1.156629 1.289906 28.558292 1.156629 1.289906 1.782468 1.782468 47.072056 0
83.248680 -2.242646 0.667383 83.248680 -2.242646 0.667383 12.845695 12.845695 287.958038 0
159.471970 -1.285580 -1.140342 159.471970 -1.285580 -1.140342 29.488510 29.488510 452.842102 0
59.502514 0.421145 -3.132675 59.502514 0.421145 -3.132675 8.044040 8.044040 118.533432 0
61.896782 1.088248 -0.136520 61.896782 1.088248 -0.136520 0.145862 0.145862 462.081848 0
41.725906 1.203725 0.921299 41.725906 1.203725 0.921299 1.732343 1.732343 43.833771 0
55.549107 -0.223705 -1.958651 55.549107 -0.223705 -1.958651 6.136174 6.136174 147.795792 0
78.290321 -0.367941 1.937677 78.290321 -0.367941 1.937677 1.976069 1.976069 233.362152 0
33.191097 -0.266522 2.186710 33.191097 -0.266522 2.186710 2.976762 2.976762 126.336189 0
33.266155 -2.031622 0.468822 33.266155 -2.031622 0.468822 1.432988 1.432988 232.653580 0
27.118353 -0.773064 -0.445502 27.118353 -0.773064 -0.445502 1.256389 1.256389 51.287052 0
24.767090 1.548736 -1.002629 24.767090 1.548736 -1.002629 6.532951 6.532951 106.602966 0
68.480209 -0.819471 0.890642 68.480209 -0.819471 0.890642 3.128589 3.128589 158.924286 0
29.089447 -1.324259 -1.211075 29.089447 -1.324259 -1.211075 1.140443 1.140443 142.215088 0
30.981440 -1.155284 -1.322403 30.981440 -1.155284 -1.322403 6.502788 6.502788 190.162277 0
64.632683 -0.805197 -2.421341 64.632683 -0.805197 -2.421341 16.367638 16.367638 168.275513 0
28.069796 -0.075297 -0.192736 28.069796 -0.075297 -0.192736 0.928836 0.928836 72.925568 0
27.617548 0.631241 0.199683 27.617548 0.631241 0.199683 3.510748 3.510748 154.165649 0
45.491020 0.659196 2.945735 51.266834 1.695054 -1.258312 1.119887 5.792677 42.782776 0
47.250999 1.414245 0.294798 47.250999 1.414245 0.294798 2.818434 2.818434 298.669952 0
39.166080 1.596312 2.181154 39.166080 1.596312 2.181154 1.867620 1.867620 66.628189 0
34.869671 -1.263824 1.091591 34.869671 -1.263824 1.091591 8.728848 8.728848 69.596405 0
48.514427 0.398578 -1.014617 48.514427 0.398578 -1.014617 0.148398 0.148398 32.930843 0
24.710073 -1.287323 -0.024172 24.710073 -1.287323 -0.024172 3.077406 3.077406 75.089523 0
31.066814 -1.005827 -1.229936 31.066814 -1.005827 -1.229936 4.138242 4.138242 130.527725 0
29.537622 0.836638 -2.435732 29.537622 0.836638 -2.435732 8.517845 8.517845 64.514259 0
54.318645 0.695431 -2.589112 54.318645 0.695431 -2.589112 1.528354 1.528354 197.238617 0
40.703857 0.728711 -0.889333 40.703857 0.728711 -0.889333 9.098042 9.098042 91.731682 0
68.394691 -0.884632 0.743820 68.394691 -0.884632 0.743820 1.359962 1.359962 182.579819 0
63.830235 -0.443622 -2.166217 63.830235 -0.443622 -2.166217 3.953846 3.953846 108.100739 0
49.340946 -0.705919 2.343070 49.340946 -0.705919 2.343070 4.726332 4.726332 110.121857 0
60.530109 0.163426 -1.492484 64.054245 -0.772557 -1.447424 4.953447 7.092968 121.928574 0
58.390480 -0.626449 -1.861738 58.390480 -0.626449 -1.861738 10.282177 10.282177 161.135529 0
22.752464 -1.429012 0.040894 22.752464 -1.429012 0.040894 2.611837 2.611837 131.055115 0
38.206985 -1.047307 -1.657411 38.206985 -1.047307 -1.657411 9.760192 9.760192 73.969719 0
40.345798 -0.226962 1.230361 40.345798 -0.226962 1.230361 6.047467 6.047467 150.141449 0
46.856476 0.046199 0.713976 46.856476 0.046199 0.713976 3.287442 3.287442 145.115051 0
31.640282 -1.599678 -1.262996 31.640282 -1.599678 -1.262996 3.227183 3.227183 261.027649 0
44.039852 2.467810 -0.241928 44.039852 2.467810 -0.241928 6.917401 6.917401 259.797424 0
23.096006 1.272153 -1.006046 23.096006 1.272153 -1.006046 1.530305 1.530305 51.769001 0
32.290649 -0.941312 0.918212 32.290649 -0.941312 0.918212 9.224236 9.224236 81.200424 0
70.732292 -0.063311 2.701229 70.732292 -0.063311 2.701229 0.769554 0.769554 219.349213 0
43.251163 -1.289737 -2.306954 43.251163 -1.289737 -2.306954 13.709257 13.709257 152.052765 0
27.808805 -1.396408 -1.945614 27.808805 -1.396408 -1.945614 3.994241 3.994241 51.228794 0
25.344389 -0.771512 -0.534248 25.344389 -0.771512 -0.534248 2.378163 2.378163 109.277740 0
35.912655 -0.239868 -1.789780 35.912655 -0.239868 -1.789780 0.000000 0.000000 126.541306 0
145.531509 -1.001005 1.936844 145.531509 -1.001005 1.936844 14.124658 14.124658 388.997162 0
58.075813 -0.724500 -1.897792 58.075813 -0.724500 -1.897792 4.016628 4.016628 137.721527 0
36.682957 2.109868 -3.013509 36.682957 2.109868 -3.013509 4.201381 4.201381 174.243607 0
59.574741 -0.481192 -2.004944 59.574741 -0.481192 -2.004944 9.258354 9.258354 167.072784 0
24.634426 -0.660056 -1.664395 31.665121 0.506967 0.012404 4.102559 3.135592 128.898407 0
29.964689 -1.817221 -0.001683 29.964689 -1.817221 -0.001683 4.356770 4.356770 157.103348 0
36.482819 -2.168482 -3.033144 36.482819 -2.168482 -3.033144 7.101028 7.101028 92.084991 0
29.241186 -1.615532 0.312537 29.241186 -1.615532 0.312537 0.152263 0.152263 101.852905 0
26.003162 -1.404064 -0.588697 26.003162 -1.404064 -0.588697 6.661312 6.661312 102.842567 0
74.000084 0.582284 -2.481943 74.000084 0.582284 -2.481943 4.651279 4.651279 162.723434 0
192.760422 1.346677 2.333534 192.760422 1.346677 2.333534 4.420312 4.420312 525.228271 0
67.120018 -1.637215 0.474036 67.120018 -1.637215 0.474036 10.092640 10.092640 202.477692 0
26.363483 0.650678 1.281244 26.363483 0.650678 1.281244 0.917186 0.917186 79.996185 0
44.483910 -0.100474 2.784857 44.483910 -0.100474 2.784857 3.688240 3.688240 122.994156 0
76.957672 0.914553 3.029419 76.957672 0.914553 3.029419 7.924020 7.924020 161.935471 0
65.457054 0.626965 -0.097280 65.457054 0.626965 -0.097280 8.845158 8.845158 100.913925 0
34.197605 1.080115 0.316143 34.197605 1.080115 0.316143 6.846259 6.846259 37.470375 0
52.485069 -0.787323 -2.149800 52.485069 -0.787323 -2.149800 1.874942 1.874942 165.859924 0
25.510250 0.586564 -3.042257 25.510250 0.586564 -3.042257 1.269918 1.269918 31.922762 0
24.195919 -1.450580 0.686164 24.195919 -1.450580 0.686164 1.097569 1.097569 70.609337 0
36.699295 -0.909824 -2.054470 36.699295 -0.909824 -2.054470 9.294336 9.294336 78.956566 0
28.540512 0.902621 2.908211 39.250652 0.568585 -2.940828 1.889147 5.474887 102.201324 0
31.533838 -1.629706 -2.456871 31.533838 -1.629706 -2.456871 7.967763 7.967763 94.090721 0
53.305511 1.028741 1.028217 53.305511 1.028741 1.028217 0.973973 0.973973 67.529305 0
225.333466 -1.921878 0.654666 225.333466 -1.921878 0.654666 32.617683 32.617683 1143.120239 0
53.511929 -0.462871 -2.118511 53.511929 -0.462871 -2.118511 9.373828 9.373828 158.436493 0
43.568466 -0.896556 0.322877 43.568466 -0.896556 0.322877 1.226342 1.226342 147.900528 0
35.602562 -1.676921 -2.983032 35.602562 -1.676921 -2.983032 1.201577 1.201577 128.260666 0
52.857948 0.408382 1.068007 57.832737 -2.441931 2.368336 8.669606 13.428571 187.731567 0
29.847965 -0.353355 -1.013951 29.847965 -0.353355 -1.013951 6.079766 6.079766 100.505272 0
23.727518 -0.992765 -0.484847 23.727518 -0.992765 -0.484847 4.656719 4.656719 55.193607 0
26.072359 0.275774 0.549678 26.072359 0.275774 0.549678 7.672279 7.672279 46.947731 0
33.934849 -0.022225 0.499231 40.738708 -0.617081 2.580280 5.364894 7.605991 185.148056 0
121.346893 -0.488639 -2.385806 121.346893 -0.488639 -2.385806 12.742958 12.742958 317.957123 0
31.750795 -1.954751 2.803604 31.750795 -1.954751 2.803604 1.285628 1.285628 163.384171 0
24.559881 -0.031814 -2.070413 24.559881 -0.031814 -2.070413 6.190394 6.190394 47.977390 0
24.829359 -1.430584 -0.877605 24.829359 -1.430584 -0.877605 5.817194 5.817194 89.775223 0
29.258322 -0.608457 -1.665842 29.258322 -0.608457 -1.665842 2.800310 2.800310 36.017780 0
61.542850 -2.138502 1.277942 61.542850 -2.138502 1.277942 3.096987 3.096987 200.305557 0
40.068741 -0.477815 -1.587684 40.068741 -0.477815 -1.587684 2.745529 2.745529 261.935883 0
105.023979 -1.505854 1.210565 105.023979 -1.505854 1.210565 4.119511 4.119511 327.949249 0
85.976730 1.560095 1.440146 85.976730 1.560095 1.440146 11.888404 11.888404 265.688171 0
36.509567 -1.352779 2.010250 49.280067 -1.309077 -0.882689 2.195049 6.200022 118.706490 0
24.092932 -1.101836 2.638080 24.092932 -1.101836 2.638080 2.512880 2.512880 102.166168 0
46.394478 -1.240648 -2.355986 46.394478 -1.240648 -2.355986 4.677985 4.677985 391.942017 0
42.217247 0.940749 -2.612932 42.217247 0.940749 -2.612932 0.886561 0.886561 223.034546 0
43.570858 0.841190 0.120672 43.570858 0.841190 0.120672 2.569167 2.569167 228.734909 0
23.081921 -1.575617 2.027977 23.081921 -1.575617 2.027977 2.016506 2.016506 106.560455 0
37.724892 0.430129 0.164044 72.505157 0.318520 -1.356367 5.217698 14.524752 163.505142 0
24.717417 -2.301055 -3.029175 24.717417 -2.301055 -3.029175 3.147217 3.147217 101.729347 0
25.263086 4.322741 -1.681181 25.263086 4.322741 -1.681181 3.669184 3.669184 936.758423 0
125.962837 0.321195 1.361536 125.962837 0.321195 1.361536 22.074341 22.074341 312.597717 0
40.121971 -0.226034 1.913264 40.121971 -0.226034 1.913264 5.809133 5.809133 88.712143 0
72.013878 1.514901 0.029734 72.013878 1.514901 0.029734 3.963663 3.963663 151.309128 0
49.207451 0.937447 1.960628 49.207451 0.937447 1.960628 3.235212 3.235212 60.540386 0
25.885336 1.128916 1.375173 25.885336 1.128916 1.375173 3.918359 3.918359 33.479568 0
26.123692 0.345916 -0.817476 26.123692 0.345916 -0.817476 3.601687 3.601687 43.835667 0
30.675611 -1.023962 1.372270 30.675611 -1.023962 1.372270 10.507821 10.507821 76.887329 0
61.255142 -0.842018 2.431728 61.255142 -0.842018 2.431728 6.812317 6.812317 201.937286 0
39.678875 -1.030557 1.860756 39.678875 -1.030557 1.860756 5.914581 5.914581 147.284378 0
25.220066 2.207088 0.568377 25.220066 2.207088 0.568377 4.670924 4.670924 123.291908 0
73.697960 -0.149075 -1.801907 73.697960 -0.149075 -1.801907 7.555790 7.555790 132.849518 0
105.688217 -1.119666 2.740764 105.688217 -1.119666 2.740764 28.352377 28.352377 270.753540 0
51.510456 0.053638 2.023696 51.510456 0.053638 2.023696 13.269826 13.269826 60.761887 0
143.093231 0.616566 -1.897902 143.093231 0.616566 -1.897902 17.904123 17.904123 305.017090 0
70.163383 0.676646 0.284608 70.163383 0.676646 0.284608 1.144987 1.144987 183.304718 0
30.585115 -0.382703 -2.239242 30.585115 -0.382703 -2.239242 1.781299 1.781299 107.826416 0
32.057980 -0.441300 -0.301031 32.057980 -0.441300 -0.301031 2.164700 2.164700 80.948479 0
64.268578 -1.673531 1.814984 64.268578 -1.673531 1.814984 12.473766 12.473766 77.376358 0
23.787504 0.876062 -0.872243 23.787504 0.876062 -0.872243 4.396507 4.396507 99.034592 0
26.165974 -0.500419 -2.883031 26.165974 -0.500419 -2.883031 0.883633 0.883633 131.104919 0
25.439951 -0.315932 2.859110 25.439951 -0.315932 2.859110 0.157043 0.157043 78.218727 0
161.129135 0.304703 -1.178956 161.129135 0.304703 -1.178956 16.158409 16.158409 536.037964 0
24.528717 -0.532101 -0.785829 24.528717 -0.532101 -0.785829 2.801523 2.801523 69.036667 0
139.468887 0.217252 2.188809 139.468887 0.217252 2.188809 9.992304 9.992304 330.512421 0
25.510298 -0.237329 0.560427 25.510298 -0.237329 0.560427 5.961484 5.961484 154.032639 0
27.952713 0.179668 1.975269 27.952713 0.179668 1.975269 1.904455 1.904455 77.325089 0
31.137337 -1.214030 -1.616010 31.137337 -1.214030 -1.616010 1.515981 1.515981 75.866707 0
32.908546 -0.179747 0.197950 32.908546 -0.179747 0.197950 5.763865 5.763865 91.064079 0
26.991049 -2.053590 -0.981600 116.252129 -1.126637 2.980422 0.749379 8.599188 525.697998 0
31.162340 0.921750 -0.342760 31.162340 0.921750 -0.342760 7.990292 7.990292 82.869644 0
22.490137 1.778444 -1.826788 22.490137 1.778444 -1.826788 4.179636 4.179636 110.498329 0
28.681904 0.038550 -1.494432 28.681904 0.038550 -1.494432 1.649608 1.649608 49.708149 0
45.868732 -0.316531 1.894734 45.868732 -0.316531 1.894734 13.143512 13.143512 133.398773 0
26.770994 -1.201957 -2.967583 26.770994 -1.201957 -2.967583 2.279564 2.279564 57.504608 0
34.724751 0.233802 3.136260 34.724751 0.233802 3.136260 7.454688 7.454688 141.489212 0
71.764778 -1.573135 0.811297 71.764778 -1.573135 0.811297 10.099025 10.099025 149.851654 0
34.021957 1.764318 -0.477621 34.021957 1.764318 -0.477621 1.455025 1.455025 257.245453 0
22.869921 -1.069193 1.122792 22.869921 -1.069193 1.122792 1.870411 1.870411 200.109589 0
73.972504 1.644598 2.601809 73.972504 1.644598 2.601809 6.688933 6.688933 208.457764 0
23.755287 -1.153799 2.034178 23.755287 -1.153799 2.034178 5.806850 5.806850 78.449783 0
57.642014 0.375215 -2.406687 57.642014 0.375215 -2.406687 13.834007 13.834007 199.833359 0
50.708931 1.908344 -1.710757 50.708931 1.908344 -1.710757 7.739074 7.739074 148.397293 0
62.477360 1.225877 1.852672 62.477360 1.225877 1.852672 17.277777 17.277777 135.031235 0
36.853279 -0.145149 -2.556016 84.119225 0.961097 1.425236 2.691066 4.124768 130.386703 0
28.908861 -1.132747 1.769846 28.908861 -1.132747 1.769846 6.669964 6.669964 38.799545 0
40.161007 -1.100553 1.931973 40.161007 -1.100553 1.931973 8.661711 8.661711 354.520874 0
31.817751 -1.176946 -2.849700 31.817751 -1.176946 -2.849700 0.151912 0.151912 166.965775 0
23.455538 0.595084 -0.904680 23.455538 0.595084 -0.904680 6.490740 6.490740 26.551552 0
30.372368 -1.025572 1.187988 30.372368 -1.025572 1.187988 6.659642 6.659642 115.907959 0
32.705704 2.440885 1.211736 32.705704 2.440885 1.211736 6.040669 6.040669 72.279335 0
73.974930 0.624071 -2.959606 73.974930 0.624071 -2.959606 3.522513 3.522513 221.736282 0
26.167887 0.535145 1.991918 26.167887 0.535145 1.991918 2.932725 2.932725 144.969604 0
62.848675 -0.959695 -1.208791 62.848675 -0.959695 -1.208791 10.861780 10.861780 118.618263 0
32.537025 -0.536483 1.394311 32.537025 -0.536483 1.394311 1.167166 1.167166 166.201294 0
32.428070 1.740530 -1.048577 32.428070 1.740530 -1.048577 3.617419 3.617419 103.914917 0
26.182777 0.824197 -2.293242 26.182777 0.824197 -2.293242 7.895466 7.895466 53.944370 0
43.825413 1.990885 -1.077979 43.825413 1.990885 -1.077979 1.716522 1.716522 140.374176 0
50.414375 -0.473405 -0.779080 50.414375 -0.473405 -0.779080 9.005510 9.005510 74.886375 0
26.153290 -0.863622 1.214897 26.153290 -0.863622 1.214897 5.769551 5.769551 22.272581 0
26.208763 1.702121 -2.650695 26.208763 1.702121 -2.650695 3.134059 3.134059 120.356918 0
50.015942 -0.438687 3.047044 216.030899 0.374368 1.644845 9.251964 18.429939 340.868134 0
43.177746 -0.263553 1.813481 43.177746 -0.263553 1.813481 11.771622 11.771622 116.470375 0
28.681067 0.875052 1.779276 28.681067 0.875052 1.779276 8.470621 8.470621 114.739861 0
59.872734 -0.726481 -1.783044 59.872734 -0.726481 -1.783044 0.110825 0.110825 143.235291 0
43.528328 0.612730 1.652686 43.528328 0.612730 1.652686 8.154670 8.154670 136.535721 0
29.781012 1.966601 1.664480 29.781012 1.966601 1.664480 5.738499 5.738499 106.199509 0
47.111176 -0.189052 0.554677 47.111176 -0.189052 0.554677 1.482326 1.482326 88.919662 0
49.028286 -0.049270 0.249179 49.028286 -0.049270 0.249179 4.820148 4.820148 70.986160 0
32.175110 1.432401 -0.372328 32.175110 1.432401 -0.372328 0.857708 0.857708 110.787193 0
31.060640 -2.222045 -2.993908 31.060640 -2.222045 -2.993908 5.344355 5.344355 41.788219 0
36.099781 0.325927 -1.456068 36.099781 0.325927 -1.456068 0.151666 0.151666 92.321487 0
104.674217 0.726781 -2.499674 104.674217 0.726781 -2.499674 18.746212 18.746212 289.125244 0
29.477907 -0.772034 -2.871622 29.477907 -0.772034 -2.871622 2.258970 2.258970 74.856750 0
49.188084 1.428336 -0.607058 49.188084 1.428336 -0.607058 1.664477 1.664477 103.413162 0
24.189907 -0.165797 -2.354760 24.189907 -0.165797 -2.354760 3.320226 3.320226 77.131104 0
40.856934 -0.896518 -0.981376 40.856934 -0.896518 -0.981376 11.016254 11.016254 226.182693 0
43.323975 0.513575 0.216177 43.323975 0.513575 0.216177 3.690315 3.690315 234.561584 0
36.238300 0.501513 0.988187 43.213440 -1.365054 -0.827936 8.920459 8.696097 57.993202 0
26.449001 -0.661588 -1.093798 26.449001 -0.661588 -1.093798 4.900280 4.900280 61.277775 0
34.713058 2.269591 3.054586 34.713058 2.269591 3.054586 0.149260 0.149260 142.115128 0
37.563042 -1.654892 -0.980204 37.563042 -1.654892 -0.980204 11.042535 11.042535 174.133148 0
63.587170 -0.775013 -3.044074 63.587170 -0.775013 -3.044074 5.684669 5.684669 189.348495 0
35.679104 0.168581 -1.524983 35.679104 0.168581 -1.524983 0.152061 0.152061 123.804970 0
42.116898 2.114071 2.866404 42.116898 2.114071 2.866404 3.452102 3.452102 90.466881 0
39.776947 -2.273987 3.127395 39.776947 -2.273987 3.127395 10.509906 10.509906 125.489761 0
37.345608 -1.208561 2.949753 37.345608 -1.208561 2.949753 3.673458 3.673458 118.119316 0
28.880013 -0.561110 3.112528 28.880013 -0.561110 3.112528 4.810493 4.810493 79.867928 0
41.738033 3.478315 0.635183 41.738033 3.478315 0.635183 8.783058 8.783058 209.989548 0
46.241310 1.064238 2.080647 46.241310 1.064238 2.080647 0.445563 0.445563 108.927979 0
47.671993 0.733160 0.837986 47.671993 0.733160 0.837986 0.712332 0.712332 160.770447 0
37.497860 -0.283922 -1.217686 37.497860 -0.283922 -1.217686 6.501973 6.501973 115.874603 0
47.966125 1.103052 2.975009 47.966125 1.103052 2.975009 2.479761 2.479761 186.813690 0
47.857761 -0.533846 2.063363 47.857761 -0.533846 2.063363 6.748868 6.748868 73.838478 0
42.761974 2.304074 -1.451579 42.761974 2.304074 -1.451579 2.884781 2.884781 82.279716 0
27.040882 -0.590663 -0.324673 27.040882 -0.590663 -0.324673 7.402647 7.402647 33.349239 0
23.481400 0.474618 2.630682 23.481400 0.474618 2.630682 6.244487 6.244487 62.581505 0
48.975975 2.151697 -1.636530 48.975975 2.151697 -1.636530 2.605763 2.605763 54.346130 0
75.640900 1.678406 -2.682489 75.640900 1.678406 -2.682489 6.125012 6.125012 170.823151 0
29.004047 0.357197 -1.668971 29.004047 0.357197 -1.668971 2.140253 2.140253 28.441248 0
48.280308 1.644299 0.220235 48.280308 1.644299 0.220235 2.561043 2.561043 130.478516 0
42.990940 -1.181644 -1.361934 42.990940 -1.181644 -1.361934 3.876649 3.876649 33.336254 0
80.396828 2.275364 -2.697394 80.396828 2.275364 -2.697394 3.856439 3.856439 485.129944 0
42.705540 -0.468659 -0.822072 42.705540 -0.468659 -0.822072 4.810833 4.810833 142.769318 0
34.673691 -0.569521 -2.560076 34.673691 -0.569521 -2.560076 5.523421 5.523421 103.559822 0
45.357212 2.061286 1.110710 54.092480 0.606690 -2.163136 5.320957 15.720297 195.872574 0
175.137238 0.984721 -0.419397 175.137238 0.984721 -0.419397 17.747826 17.747826 567.262207 0
47.655479 0.576464 2.276629 47.655479 0.576464 2.276629 1.408631 1.408631 191.349335 0
41.257183 -0.058019 -1.432561 41.257183 -0.058019 -1.432561 11.782969 11.782969 328.669952 0
46.889614 -0.214515 3.064002 46.889614 -0.214515 3.064002 1.261174 1.261174 86.489372 0
26.215406 1.382869 2.138046 26.215406 1.382869 2.138046 6.243488 6.243488 159.386841 0
60.304981 1.361620 -1.986563 60.304981 1.361620 -1.986563 11.490076 11.490076 71.713570 0
38.492359 -0.490583 -1.530164 41.896141 0.452188 2.166852 8.575614 7.145320 170.667114 0
39.062679 -0.487716 0.156846 39.062679 -0.487716 0.156846 6.470826 6.470826 42.816799 0
68.961060 0.341684 -2.524605 68.961060 0.341684 -2.524605 19.357986 19.357986 221.655655 0
32.305836 -1.593008 2.873807 32.305836 -1.593008 2.873807 2.707203 2.707203 146.835114 0
24.219749 1.026600 -3.061253 24.219749 1.026600 -3.061253 5.609663 5.609663 53.515221 0
29.221748 0.162548 2.408979 29.221748 0.162548 2.408979 7.678674 7.678674 51.053818 0
44.872478 -0.733024 -1.986056 44.872478 -0.733024 -1.986056 7.261582 7.261582 157.797379 0
35.322208 -0.670702 0.648345 35.322208 -0.670702 0.648345 3.422462 3.422462 77.180969 0
23.615044 1.269480 -1.836039 23.615044 1.269480 -1.836039 0.995238 0.995238 203.577744 0
26.230474 1.154780 0.975211 26.230474 1.154780 0.975211 0.154715 0.154715 132.296066 0
37.643955 -1.611381 0.138251 37.643955 -1.611381 0.138251 0.859999 0.859999 66.039833 0
28.615282 -0.902622 2.225290 28.615282 -0.902622 2.225290 6.163679 6.163679 148.735046 0
35.719738 0.678750 1.588562 35.719738 0.678750 1.588562 8.772182 8.772182 138.263885 0
31.302069 -2.277934 -1.417853 63.825939 -2.125951 0.272431 4.889933 9.951290 73.763557 0
52.926884 1.227177 1.203814 52.926884 1.227177 1.203814 13.228085 13.228085 131.410782 0
24.653925 0.391200 0.111054 24.653925 0.391200 0.111054 0.157456 0.157456 60.331684 0
30.410082 -2.839603 2.509318 32.125103 -0.600398 -2.977261 6.551559 1.295169 118.845001 0
75.799698 0.511961 -1.829591 75.799698 0.511961 -1.829591 2.986435 2.986435 108.875526 0
24.448322 -2.237346 2.695865 42.428680 -0.611098 -2.655760 8.034589 7.938591 132.002563 0
22.807039 1.419161 -0.887325 22.807039 1.419161 -0.887325 3.451322 3.451322 99.146538 0
23.789227 2.055474 -1.003756 23.789227 2.055474 -1.003756 5.677541 5.677541 20.317806 0
26.094837 0.371027 -3.085989 26.094837 0.371027 -3.085989 0.156460 0.156460 65.081711 0
80.820290 -1.168721 0.304911 80.820290 -1.168721 0.304911 13.992644 13.992644 215.008148 0
32.852612 0.081588 3.104515 32.852612 0.081588 3.104515 3.676593 3.676593 51.082420 0
63.043205 1.688444 2.612224 63.043205 1.688444 2.612224 12.402225 12.402225 117.254120 0
31.214169 1.236542 -2.257663 31.214169 1.236542 -2.257663 3.060118 3.060118 132.079315 0
75.787788 0.569909 -1.156715 75.787788 0.569909 -1.156715 1.575636 1.575636 249.731934 0
79.439056 -1.640677 -1.645220 79.439056 -1.640677 -1.645220 6.365443 6.365443 248.753235 0
27.487350 2.360878 -2.793005 27.487350 2.360878 -2.793005 5.012730 5.012730 65.643280 0
25.375465 -0.946573 -1.374936 25.375465 -0.946573 -1.374936 3.180067 3.180067 50.133430 0
63.132996 -0.592575 -0.532697 63.132996 -0.592575 -0.532697 9.318295 9.318295 141.873428 0
39.835888 -0.632885 -0.890613 39.835888 -0.632885 -0.890613 3.597106 3.597106 89.516220 0
38.442207 1.503235 -2.008934 38.442207 1.503235 -2.008934 8.107497 8.107497 96.786491 0
29.434893 0.947569 -1.627861 29.434893 0.947569 -1.627861 4.811557 4.811557 97.965546 0
