46.856476,0.046199,0.713976,46.856476,0.046199,0.713976,3.287442,3.287442,145.115051,0.000000,0.000000,0.000000,0.000000,0.000000,84.492836,2.251665,-0.865972,0
31.640282,-1.599678,-1.262996,31.640282,-1.599678,-1.262996,3.227183,3.227183,261.027649,0.000000,0.000000,0.000000,0.000000,0.000000,290.565094,2.284585,-0.307337,0
44.039852,2.467810,-0.241928,44.039852,2.467810,-0.241928,6.917401,6.917401,259.797424,0.000000,0.000000,0.000000,0.000000,0.000000,97.220703,-2.405196,2.856393,0
23.096006,1.272153,-1.006046,23.096006,1.272153,-1.006046,1.530305,1.530305,51.769001,0.000000,0.000000,0.000000,0.000000,0.000000,48.025204,-2.096002,2.073703,0
32.290649,-0.941312,0.918212,32.290649,-0.941312,0.918212,9.224236,9.224236,81.200424,0.000000,0.000000,0.000000,0.000000,0.000000,98.739670,-3.185109,3.038090,0
70.732292,-0.063311,2.701229,70.732292,-0.063311,2.701229,0.769554,0.769554,219.349213,0.000000,0.000000,0.000000,0.000000,0.000000,106.143753,2.652842,-1.916197,0
43.251163,-1.289737,-2.306954,43.251163,-1.289737,-2.306954,13.709257,13.709257,152.052765,0.000000,0.000000,0.000000,0.000000,0.000000,37.312862,3.653562,-2.182761,0
27.808805,-1.396408,-1.945614,27.808805,-1.396408,-1.945614,3.994241,3.994241,51.228794,0.000000,0.000000,0.000000,0.000000,0.000000,25.969095,4.991333,2.577098,0
25.344389,-0.771512,-0.534248,25.344389,-0.771512,-0.534248,2.378163,2.378163,109.277740,0.000000,0.000000,0.000000,0.000000,0.000000,159.662415,-1.547943,1.168678,0
35.912655,-0.239868,-1.789780,35.912655,-0.239868,-1.789780,0.000000,0.000000,126.541306,0.000000,0.000000,0.000000,0.000000,0.000000,110.846924,-3.955178,-1.024901,0
145.531509,-1.001005,1.936844,145.531509,-1.001005,1.936844,14.124658,14.124658,388.997162,0.000000,0.000000,0.000000,0.000000,0.000000,57.498322,-0.314940,2.136175,0
58.075813,-0.724500,-1.897792,58.075813,-0.724500,-1.897792,4.016628,4.016628,137.721527,0.000000,0.000000,0.000000,0.000000,0.000000,65.625526,3.347960,2.289201,0
36.682957,2.109868,-3.013509,36.682957,2.109868,-3.013509,4.201381,4.201381,174.243607,0.000000,0.000000,0.000000,0.000000,0.000000,29.808371,3.349294,0.865002,0
59.574741,-0.481192,-2.004944,59.574741,-0.481192,-2.004944,9.258354,9.258354,167.072784,0.000000,0.000000,0.000000,0.000000,0.000000,137.751694,2.757592,1.691512,0
24.634426,-0.660056,-1.664395,31.665121,0.506967,0.012404,4.102559,3.135592,128.898407,0.000000,0.000000,0.000000,0.000000,0.000000,58.696777,-1.123657,1.398618,0
29.964689,-1.817221,-0.001683,29.964689,-1.817221,-0.001683,4.356770,4.356770,157.103348,0.000000,0.000000,0.000000,0.000000,0.000000,74.084656,-1.124681,-1.411669,0
36.482819,-2.168482,-3.033144,36.482819,-2.168482,-3.033144,7.101028,7.101028,92.084991,0.000000,0.000000,0.000000,0.000000,0.000000,63.351719,3.275912,0.683109,0
29.241186,-1.615532,0.312537,29.241186,-1.615532,0.312537,0.152263,0.152263,101.852905,0.000000,0.000000,0.000000,0.000000,0.000000,49.980221,3.657135,-1.815385,0
26.003162,-1.404064,-0.588697,26.003162,-1.404064,-0.588697,6.661312,6.661312,102.842567,0.000000,0.000000,0.000000,0.000000,0.000000,37.466808,2.118668,-2.200845,0
74.000084,0.582284,-2.481943,74.000084,0.582284,-2.481943,4.651279,4.651279,162.723434,0.000000,0.000000,0.000000,0.000000,0.000000,54.070759,-4.571382,-1.231852,0
192.760422,1.346677,2.333534,192.760422,1.346677,2.333534,4.420312,4.420312,525.228271,0.000000,0.000000,0.000000,0.000000,0.000000,210.453186,-2.373631,0.233933,0
67.120018,-1.637215,0.474036,67.120018,-1.637215,0.474036,10.092640,10.092640,202.477692,0.000000,0.000000,0.000000,0.000000,0.000000,97.576172,-3.540123,-0.409749,0
26.363483,0.650678,1.281244,26.363483,0.650678,1.281244,0.917186,0.917186,79.996185,0.000000,0.000000,0.000000,0.000000,0.000000,118.153633,2.874718,1.180907,0
44.483910,-0.100474,2.784857,44.483910,-0.100474,2.784857,3.688240,3.688240,122.994156,0.000000,0.000000,0.000000,0.000000,0.000000,78.380196,2.902271,-2.185221,0
76.957672,0.914553,3.029419,76.957672,0.914553,3.029419,7.924020,7.924020,161.935471,0.000000,0.000000,0.000000,0.000000,0.000000,156.743027,-2.636319,2.396088,0
65.457054,0.626965,-0.097280,65.457054,0.626965,-0.097280,8.845158,8.845158,100.913925,0.000000,0.000000,0.000000,0.000000,0.000000,34.753483,-2.836462,-0.631342,0
34.197605,1.080115,0.316143,34.197605,1.080115,0.316143,6.846259,6.846259,37.470375,0.000000,0.000000,0.000000,0.000000,0.000000,144.535919,3.269934,0.085931,0
52.485069,-0.787323,-2.149800,52.485069,-0.787323,-2.149800,1.874942,1.874942,165.859924,0.000000,0.000000,0.000000,0.000000,0.000000,104.314095,2.512188,-1.407561,0
25.510250,0.586564,-3.042257,25.510250,0.586564,-3.042257,1.269918,1.269918,31.922762,0.000000,0.000000,0.000000,0.000000,0.000000,132.655075,3.405900,1.975234,0
24.195919,-1.450580,0.686164,24.195919,-1.450580,0.686164,1.097569,1.097569,70.609337,0.000000,0.000000,0.000000,0.000000,0.000000,48.711639,2.167910,1.365061,0
36.699295,-0.909824,-2.054470,36.699295,-0.909824,-2.054470,9.294336,9.294336,78.956566,0.000000,0.000000,0.000000,0.000000,0.000000,438.383453,-1.954232,-2.036816,0
28.540512,0.902621,2.908211,39.250652,0.568585,-2.940828,1.889147,5.474887,102.201324,0.000000,0.000000,0.000000,0.000000,0.000000,35.505398,-1.555051,2.006430,0
31.533838,-1.629706,-2.456871,31.533838,-1.629706,-2.456871,7.967763,7.967763,94.090721,0.000000,0.000000,0.000000,0.000000,0.000000,194.543900,1.986997,-0.509573,0
53.305511,1.028741,1.028217,53.305511,1.028741,1.028217,0.973973,0.973973,67.529305,0.000000,0.000000,0.000000,0.000000,0.000000,22.996511,-4.565702,2.021420,0
225.333466,-1.921878,0.654666,225.333466,-1.921878,0.654666,32.617683,32.617683,1143.120239,0.000000,0.000000,0.000000,0.000000,0.000000,44.601215,4.111557,2.977571,0
53.511929,-0.462871,-2.118511,53.511929,-0.462871,-2.118511,9.373828,9.373828,158.436493,0.000000,0.000000,0.000000,0.000000,0.000000,72.156334,4.256173,2.359090,0
43.568466,-0.896556,0.322877,43.568466,-0.896556,0.322877,1.226342,1.226342,147.900528,0.000000,0.000000,0.000000,0.000000,0.000000,170.182312,-2.717622,-1.763006,0
35.602562,-1.676921,-2.983032,35.602562,-1.676921,-2.983032,1.201577,1.201577,128.260666,0.000000,0.000000,0.000000,0.000000,0.000000,103.186447,2.312836,-2.833369,0
52.857948,0.408382,1.068007,57.832737,-2.441931,2.368336,8.669606,13.428571,187.731567,0.000000,0.000000,0.000000,0.000000,0.000000,198.115997,-2.135717,-2.008312,0
29.847965,-0.353355,-1.013951,29.847965,-0.353355,-1.013951,6.079766,6.079766,100.505272,0.000000,0.000000,0.000000,0.000000,0.000000,79.272346,-2.514621,-1.662302,0
23.727518,-0.992765,-0.484847,23.727518,-0.992765,-0.484847,4.656719,4.656719,55.193607,0.000000,0.000000,0.000000,0.000000,0.000000,178.134216,-1.202171,2.770687,0
26.072359,0.275774,0.549678,26.072359,0.275774,0.549678,7.672279,7.672279,46.947731,0.000000,0.000000,0.000000,0.000000,0.000000,68.674652,3.250865,-2.427605,0
33.934849,-0.022225,0.499231,40.738708,-0.617081,2.580280,5.364894,7.605991,185.148056,0.000000,0.000000,0.000000,0.000000,0.000000,406.064423,0.101551,0.129819,0
121.346893,-0.488639,-2.385806,121.346893,-0.488639,-2.385806,12.742958,12.742958,317.957123,0.000000,0.000000,0.000000,0.000000,0.000000,22.750166,2.453712,0.259458,0
31.750795,-1.954751,2.803604,31.750795,-1.954751,2.803604,1.285628,1.285628,163.384171,0.000000,0.000000,0.000000,0.000000,0.000000,33.034367,3.570081,-1.079344,0
24.559881,-0.031814,-2.070413,24.559881,-0.031814,-2.070413,6.190394,6.190394,47.977390,0.000000,0.000000,0.000000,0.000000,0.000000,80.608696,2.525531,-3.124238,0
24.829359,-1.430584,-0.877605,24.829359,-1.430584,-0.877605,5.817194,5.817194,89.775223,0.000000,0.000000,0.000000,0.000000,0.000000,80.749664,-3.271739,2.995708,0
29.258322,-0.608457,-1.665842,29.258322,-0.608457,-1.665842,2.800310,2.800310,36.017780,0.000000,0.000000,0.000000,0.000000,0.000000,462.733948,0.982988,-1.703353,0
61.542850,-2.138502,1.277942,61.542850,-2.138502,1.277942,3.096987,3.096987,200.305557,0.000000,0.000000,0.000000,0.000000,0.000000,88.773766,3.009624,1.894132,0
40.068741,-0.477815,-1.587684,40.068741,-0.477815,-1.587684,2.745529,2.745529,261.935883,0.000000,0.000000,0.000000,0.000000,0.000000,78.833023,2.953392,2.533979,0
105.023979,-1.505854,1.210565,105.023979,-1.505854,1.210565,4.119511,4.119511,327.949249,0.000000,0.000000,0.000000,0.000000,0.000000,128.453156,-2.990593,-0.778162,0
85.976730,1.560095,1.440146,85.976730,1.560095,1.440146,11.888404,11.888404,265.688171,0.000000,0.000000,0.000000,0.000000,0.000000,108.580002,-3.111854,2.617585,0
36.509567,-1.352779,2.010250,49.280067,-1.309077,-0.882689,2.195049,6.200022,118.706490,0.000000,0.000000,0.000000,0.000000,0.000000,50.463894,3.992182,-2.309722,0
24.092932,-1.101836,2.638080,24.092932,-1.101836,2.638080,2.512880,2.512880,102.166168,0.000000,0.000000,0.000000,0.000000,0.000000,71.309227,-2.479646,-0.785689,0
46.394478,-1.240648,-2.355986,46.394478,-1.240648,-2.355986,4.677985,4.677985,391.942017,0.000000,0.000000,0.000000,0.000000,0.000000,62.857948,-3.135066,-1.302436,0
42.217247,0.940749,-2.612932,42.217247,0.940749,-2.612932,0.886561,0.886561,223.034546,0.000000,0.000000,0.000000,0.000000,0.000000,61.093376,4.418362,-2.406910,0
43.570858,0.841190,0.120672,43.570858,0.841190,0.120672,2.569167,2.569167,228.734909,0.000000,0.000000,0.000000,0.000000,0.000000,151.272934,1.860339,-0.559345,0
23.081921,-1.575617,2.027977,23.081921,-1.575617,2.027977,2.016506,2.016506,106.560455,0.000000,0.000000,0.000000,0.000000,0.000000,36.627209,-3.380408,-2.532382,0
37.724892,0.430129,0.164044,72.505157,0.318520,-1.356367,5.217698,14.524752,163.505142,0.000000,0.000000,0.000000,0.000000,0.000000,141.586533,-0.408783,2.878549,0
24.717417,-2.301055,-3.029175,24.717417,-2.301055,-3.029175,3.147217,3.147217,101.729347,0.000000,0.000000,0.000000,0.000000,0.000000,98.768578,-1.596521,-2.345495,0
25.263086,4.322741,-1.681181,25.263086,4.322741,-1.681181,3.669184,3.669184,936.758423,0.000000,0.000000,0.000000,0.000000,0.000000,64.915863,-2.405160,0.796357,0
125.962837,0.321195,1.361536,125.962837,0.321195,1.361536,22.074341,22.074341,312.597717,0.000000,0.000000,0.000000,0.000000,0.000000,79.145355,-3.480533,-1.869764,0
40.121971,-0.226034,1.913264,40.121971,-0.226034,1.913264,5.809133,5.809133,88.712143,0.000000,0.000000,0.000000,0.000000,0.000000,197.680923,2.848342,-2.092366,0
72.013878,1.514901,0.029734,72.013878,1.514901,0.029734,3.963663,3.963663,151.309128,0.000000,0.000000,0.000000,0.000000,0.000000,101.762444,-3.000288,0.228965,0
49.207451,0.937447,1.960628,49.207451,0.937447,1.960628,3.235212,3.235212,60.540386,0.000000,0.000000,0.000000,0.000000,0.000000,77.789070,1.363170,-2.506022,0
25.885336,1.128916,1.375173,25.885336,1.128916,1.375173,3.918359,3.918359,33.479568,0.000000,0.000000,0.000000,0.000000,0.000000,313.521851,0.145593,1.593519,0
26.123692,0.345916,-0.817476,26.123692,0.345916,-0.817476,3.601687,3.601687,43.835667,0.000000,0.000000,0.000000,0.000000,0.000000,161.012100,2.700648,1.707837,0
30.675611,-1.023962,1.372270,30.675611,-1.023962,1.372270,10.507821,10.507821,76.887329,0.000000,0.000000,0.000000,0.000000,0.000000,106.938538,2.524256,1.434146,0
61.255142,-0.842018,2.431728,61.255142,-0.842018,2.431728,6.812317,6.812317,201.937286,0.000000,0.000000,0.000000,0.000000,0.000000,254.093582,-1.647949,0.968354,0
39.678875,-1.030557,1.860756,39.678875,-1.030557,1.860756,5.914581,5.914581,147.284378,0.000000,0.000000,0.000000,0.000000,0.000000,8.512136,-4.855020,1.521221,0
25.220066,2.207088,0.568377,25.220066,2.207088,0.568377,4.670924,4.670924,123.291908,0.000000,0.000000,0.000000,0.000000,0.000000,89.779892,0.096935,-2.075696,0
73.697960,-0.149075,-1.801907,73.697960,-0.149075,-1.801907,7.555790,7.555790,132.849518,0.000000,0.000000,0.000000,0.000000,0.000000,228.597977,1.660241,0.384411,0
105.688217,-1.119666,2.740764,105.688217,-1.119666,2.740764,28.352377,28.352377,270.753540,0.000000,0.000000,0.000000,0.000000,0.000000,124.908043,-2.365726,2.215926,0
51.510456,0.053638,2.023696,51.510456,0.053638,2.023696,13.269826,13.269826,60.761887,0.000000,0.000000,0.000000,0.000000,0.000000,135.686554,2.880670,-0.540479,0
143.093231,0.616566,-1.897902,143.093231,0.616566,-1.897902,17.904123,17.904123,305.017090,0.000000,0.000000,0.000000,0.000000,0.000000,61.621735,-2.666530,-2.689198,0
70.163383,0.676646,0.284608,70.163383,0.676646,0.284608,1.144987,1.144987,183.304718,0.000000,0.000000,0.000000,0.000000,0.000000,48.091103,-3.697523,1.773679,0
