153.960541 2.486695 2.180615 153.960541 2.486695 2.180615 16.867975 16.867975 449.045166 1
107.308701 1.717946 -2.225615 107.308701 1.717946 -2.225615 12.944314 12.944314 329.588074 1
24.747768 -1.925343 -1.018630 113.171555 -0.683731 -0.214831 5.637086 1.456286 290.222717 1
316.460876 -0.019690 0.799331 316.460876 -0.019690 0.799331 13.870428 13.870428 637.577332 1
42.912495 0.302964 1.742664 42.912495 0.302964 1.742664 0.149711 0.149711 112.241737 1
146.939880 -1.958735 -2.845736 146.939880 -1.958735 -2.845736 10.491282 10.491282 327.365540 1
45.455738 0.188989 -2.478582 63.729115 -2.385913 -0.684003 7.958852 16.284718 208.896683 1
48.333939 -1.090755 2.893019 48.333939 -1.090755 2.893019 0.147674 0.147674 174.782883 1
74.498077 2.062613 3.016171 74.498077 2.062613 3.016171 5.096965 5.096965 298.881165 1
171.692780 0.930462 1.402927 171.692780 0.930462 1.402927 12.749656 12.749656 509.279999 1
54.647461 -0.664384 0.664458 54.647461 -0.664384 0.664458 0.556017 0.556017 133.321930 1
77.634529 1.630437 2.195271 77.634529 1.630437 2.195271 12.254082 12.254082 173.002563 1
263.720062 -0.230785 -2.514911 263.720062 -0.230785 -2.514911 4.293258 4.293258 654.746948 1
50.340660 -2.624246 -0.329906 50.340660 -2.624246 -0.329906 4.390258 4.390258 295.793182 1
36.335537 -0.064327 1.199736 36.335537 -0.064327 1.199736 4.137296 4.137296 138.246780 1
46.149540 -2.004174 -0.071385 46.149540 -2.004174 -0.071385 12.450332 12.450332 155.521362 1
47.008335 -2.242799 0.948157 47.008335 -2.242799 0.948157 10.491009 10.491009 155.910324 1
50.095257 -1.103152 -0.319196 50.095257 -1.103152 -0.319196 10.231519 10.231519 192.912033 1
116.465218 -1.002516 0.752642 116.465218 -1.002516 0.752642 12.329538 12.329538 348.357330 1
92.540764 -1.415057 -1.538410 92.540764 -1.415057 -1.538410 24.387287 24.387287 301.599884 1
42.218868 -1.470157 0.326316 42.218868 -1.470157 0.326316 3.020291 3.020291 149.617249 1
138.904251 0.686059 0.238179 138.904251 0.686059 0.238179 18.222782 18.222782 363.566772 1
69.296204 1.232482 2.399312 69.296204 1.232482 2.399312 15.599699 15.599699 154.372452 1
135.852524 0.727802 -1.012055 135.852524 0.727802 -1.012055 21.729490 21.729490 281.005951 1
133.005493 -0.674275 2.253309 133.005493 -0.674275 2.253309 2.488846 2.488846 366.078583 1
132.888351 0.086309 -0.754063 132.888351 0.086309 -0.754063 3.534848 3.534848 402.154999 1
160.163086 -1.735911 0.483537 160.163086 -1.735911 0.483537 2.344950 2.344950 342.564941 1
104.041367 -0.801463 0.685840 104.041367 -0.801463 0.685840 1.169335 1.169335 546.926575 1
126.316612 -0.824998 -1.492762 126.316612 -0.824998 -1.492762 10.408161 10.408161 298.035400 1
144.908707 0.123161 1.699533 144.908707 0.123161 1.699533 0.911453 0.911453 502.023315 1
334.248779 -0.309535 -2.110358 334.248779 -0.309535 -2.110358 19.110884 19.110884 736.468323 1
171.732651 1.084755 -1.205261 171.732651 1.084755 -1.205261 12.936303 12.936303 348.401764 1
157.591034 -1.601727 -2.558884 157.591034 -1.601727 -2.558884 7.978275 7.978275 329.818695 1
96.925865 -2.423867 0.813706 157.247711 0.648594 -2.311162 0.108177 0.380644 574.256042 1
79.698944 -0.885710 0.097201 79.698944 -0.885710 0.097201 14.458788 14.458788 401.654816 1
42.390396 -0.723266 2.758441 42.390396 -0.723266 2.758441 0.113028 0.113028 214.883728 1
114.801231 -0.942577 -1.074434 114.801231 -0.942577 -1.074434 2.455084 2.455084 474.141968 1
312.471893 0.223813 0.620678 312.471893 0.223813 0.620678 9.179296 9.179296 940.227417 1
22.313299 -3.305134 -1.076063 22.313299 -3.305134 -1.076063 5.152086 5.152086 157.246780 1
51.738873 -1.041551 2.990260 51.738873 -1.041551 2.990260 4.065292 4.065292 214.913925 1
104.841232 2.032897 -1.699215 104.841232 2.032897 -1.699215 7.411361 7.411361 328.296844 1
159.072174 0.119885 2.968182 159.072174 0.119885 2.968182 18.145790 18.145790 511.432922 1
100.767288 -0.327004 -0.605485 100.767288 -0.327004 -0.605485 26.757183 26.757183 437.136810 1
200.760696 -0.048488 -1.350364 200.760696 -0.048488 -1.350364 0.856679 0.856679 454.535797 1
79.232895 0.966037 0.329397 79.232895 0.966037 0.329397 5.727715 5.727715 208.908035 1
385.061493 0.509302 -3.047355 385.061493 0.509302 -3.047355 8.226181 8.226181 810.632935 1
24.382141 0.021121 1.631344 24.382141 0.021121 1.631344 2.127610 2.127610 113.716324 1
118.169106 0.373701 -0.116174 118.169106 0.373701 -0.116174 0.892959 0.892959 320.064392 1
155.703918 -2.025916 -2.967476 155.703918 -2.025916 -2.967476 0.805010 0.805010 368.994995 1
158.994400 1.309559 -2.482628 158.994400 1.309559 -2.482628 17.176407 17.176407 193.166199 1
143.160782 -0.715570 -2.537283 143.160782 -0.715570 -2.537283 4.535453 4.535453 337.854889 1
67.361046 0.931027 2.193050 67.361046 0.931027 2.193050 1.013153 1.013153 144.226364 1
183.811783 -0.733107 1.748281 183.811783 -0.733107 1.748281 15.024293 15.024293 452.472900 1
94.048538 0.976190 -1.602461 94.048538 0.976190 -1.602461 4.873612 4.873612 195.724976 1
34.944004 1.776782 -2.395381 34.944004 1.776782 -2.395381 6.655447 6.655447 343.880371 1
27.597687 -1.943816 -0.339914 27.597687 -1.943816 -0.339914 6.098332 6.098332 220.624527 1
78.112335 -1.254244 -0.932887 78.112335 -1.254244 -0.932887 1.086140 1.086140 324.208618 1
93.890633 -1.491786 -2.030592 93.890633 -1.491786 -2.030592 2.227958 2.227958 447.918671 1
97.025635 0.476861 2.523203 97.025635 0.476861 2.523203 11.616266 11.616266 295.931671 1
51.220608 1.342137 2.982762 51.220608 1.342137 2.982762 2.862104 2.862104 129.712128 1
66.016830 3.045558 -2.738877 66.016830 3.045558 -2.738877 11.764147 11.764147 886.280334 1
72.000259 -1.726122 2.536726 72.000259 -1.726122 2.536726 1.022549 1.022549 170.112244 1
125.228554 0.074345 -0.269062 125.228554 0.074345 -0.269062 10.297909 10.297909 427.008514 1
122.577721 0.740601 -2.009136 122.577721 0.740601 -2.009136 8.601628 8.601628 342.271271 1
150.358444 0.345523 -2.457753 150.358444 0.345523 -2.457753 23.204121 23.204121 436.365784 1
84.056046 1.691298 0.816220 84.056046 1.691298 0.816220 5.607114 5.607114 171.589218 1
158.304779 2.101254 -2.364304 158.304779 2.101254 -2.364304 14.591949 14.591949 463.062958 1
48.665565 -0.579522 -2.400980 48.665565 -0.579522 -2.400980 9.671679 9.671679 209.679214 1
301.392731 -1.168876 -2.074619 301.392731 -1.168876 -2.074619 7.253748 7.253748 621.977173 1
183.112000 -0.257075 0.580985 183.112000 -0.257075 0.580985 16.562199 16.562199 445.568054 1
26.345501 -0.822817 -0.790477 26.345501 -0.822817 -0.790477 2.871683 2.871683 89.876793 1
102.949333 0.385944 0.205998 102.949333 0.385944 0.205998 1.168607 1.168607 251.747040 1
135.555496 -0.529470 -1.152482 135.555496 -0.529470 -1.152482 30.937937 30.937937 400.117340 1
117.812912 0.147269 -0.479949 117.812912 0.147269 -0.479949 1.836102 1.836102 410.509552 1
229.201233 -0.153645 1.818468 229.201233 -0.153645 1.818468 1.150099 1.150099 586.704407 1
36.384811 -0.450042 -1.747898 36.384811 -0.450042 -1.747898 0.685538 0.685538 244.122635 1
151.084244 0.751751 -2.684241 151.084244 0.751751 -2.684241 1.514531 1.514531 464.996460 1
205.057190 -0.384567 0.086123 205.057190 -0.384567 0.086123 0.988145 0.988145 625.263367 1
28.936901 1.497727 -1.096853 28.936901 1.497727 -1.096853 4.801657 4.801657 383.193146 1
107.207802 1.155584 -0.483181 107.207802 1.155584 -0.483181 5.528129 5.528129 352.441956 1
76.930771 -0.717258 -0.447335 76.930771 -0.717258 -0.447335 5.822351 5.822351 219.412842 1
81.473061 -0.289836 -1.877962 81.473061 -0.289836 -1.877962 9.202566 9.202566 378.415253 1
83.130058 0.017380 -1.686045 83.130058 0.017380 -1.686045 0.985778 0.985778 218.779907 1
34.147133 1.119338 0.034405 34.147133 1.119338 0.034405 0.151127 0.151127 178.163757 1
81.483475 1.624347 1.192056 81.483475 1.624347 1.192056 3.394133 3.394133 263.578308 1
248.133575 -0.619876 -0.882217 248.133575 -0.619876 -0.882217 48.841698 48.841698 858.227600 1
33.101360 2.549309 2.550271 33.101360 2.549309 2.550271 1.401034 1.401034 429.103821 1
73.902275 -0.599690 -2.418998 73.902275 -0.599690 -2.418998 6.929633 6.929633 131.200729 1
83.439346 1.018881 2.080958 83.439346 1.018881 2.080958 5.250011 5.250011 442.591797 1
145.631363 1.409791 -2.472549 145.631363 1.409791 -2.472549 0.142102 0.142102 326.580750 1
131.035339 -0.591126 2.758638 131.035339 -0.591126 2.758638 9.494719 9.494719 287.409241 1
89.013260 -1.046608 -1.400178 89.013260 -1.046608 -1.400178 11.702545 11.702545 299.893372 1
195.576462 -1.606386 -1.109840 195.576462 -1.606386 -1.109840 6.552635 6.552635 692.985474 1
249.448975 0.487827 -0.026299 435.075287 0.660402 2.763525 34.652336 21.409342 1172.318970 1
128.898209 -2.308561 0.778809 128.898209 -2.308561 0.778809 11.682592 11.682592 654.016479 1
109.024651 1.660357 1.462168 109.024651 1.660357 1.462168 25.594860 25.594860 147.838120 1
98.759575 1.042333 -0.407834 98.759575 1.042333 -0.407834 2.230115 2.230115 462.420013 1
65.952423 1.203232 -0.974277 65.952423 1.203232 -0.974277 4.640319 4.640319 173.775223 1
31.512377 -0.489879 2.331254 31.512377 -0.489879 2.331254 5.745795 5.745795 92.809341 1
405.568695 -0.111738 1.473066 405.568695 -0.111738 1.473066 7.878803 7.878803 875.147522 1
52.764835 -0.403751 -1.929189 52.764835 -0.403751 -1.929189 1.948003 1.948003 109.967827 1
67.791641 0.054204 -2.877638 67.791641 0.054204 -2.877638 12.951607 12.951607 165.451965 1
43.128967 -0.924405 -2.656934 43.128967 -0.924405 -2.656934 5.768496 5.768496 139.554977 1
159.545868 -1.188437 0.945925 159.545868 -1.188437 0.945925 23.265848 23.265848 640.986572 1
102.180283 0.307089 1.961482 102.180283 0.307089 1.961482 2.013377 2.013377 232.018433 1
155.762283 -0.953345 2.458641 155.762283 -0.953345 2.458641 2.495582 2.495582 385.373291 1
96.233841 1.130209 0.426028 96.233841 1.130209 0.426028 4.673601 4.673601 323.996368 1
35.968266 -1.642736 -0.729747 35.968266 -1.642736 -0.729747 8.789767 8.789767 232.418396 1
60.699802 -0.838777 3.012168 78.847939 -0.929063 2.513300 1.018846 8.381126 249.536728 1
46.171623 0.882397 -0.757807 46.171623 0.882397 -0.757807 3.135595 3.135595 181.843536 1
81.480644 0.217343 1.413290 81.480644 0.217343 1.413290 0.144882 0.144882 297.058563 1
49.495373 -0.200983 -0.191699 49.495373 -0.200983 -0.191699 1.203574 1.203574 39.800278 1
74.360016 0.283576 -1.816016 74.360016 0.283576 -1.816016 3.880723 3.880723 165.719147 1
110.718086 1.096749 0.840857 110.718086 1.096749 0.840857 5.310251 5.310251 354.455811 1
42.388218 -0.369520 0.650229 42.388218 -0.369520 0.650229 3.883656 3.883656 111.187500 1
31.527309 0.320451 -0.884793 34.917381 -0.641368 -2.386285 1.037280 8.559379 147.826294 1
119.156021 0.784735 0.207002 119.156021 0.784735 0.207002 2.988750 2.988750 662.675598 1
107.842178 -0.475006 2.754271 107.842178 -0.475006 2.754271 2.480558 2.480558 417.469543 1
55.145596 -1.447825 1.153881 55.145596 -1.447825 1.153881 13.235271 13.235271 57.935444 1
227.382065 -1.337293 -0.911598 227.382065 -1.337293 -0.911598 1.505468 1.505468 638.794373 1
99.567955 -1.876051 0.470798 99.567955 -1.876051 0.470798 1.216607 1.216607 234.048447 1
161.337311 0.631449 -1.129895 161.337311 0.631449 -1.129895 47.290432 47.290432 595.482178 1
118.565468 1.431382 -0.503690 118.565468 1.431382 -0.503690 17.383553 17.383553 387.263824 1
137.342697 -0.412020 -0.006640 137.342697 -0.412020 -0.006640 0.783141 0.783141 415.193573 1
88.034126 2.118190 3.098532 88.034126 2.118190 3.098532 5.507472 5.507472 351.314240 1
234.325546 -0.157078 -3.127300 234.325546 -0.157078 -3.127300 10.813693 10.813693 540.769043 1
104.575462 -2.060444 2.780340 104.575462 -2.060444 2.780340 23.544001 23.544001 151.292389 1
328.237732 -2.083765 -0.394969 328.237732 -2.083765 -0.394969 6.652665 6.652665 1212.832520 1
550.924133 -0.456187 0.629170 550.924133 -0.456187 0.629170 3.448431 3.448431 1658.633545 1
169.854919 -1.406875 3.069790 169.854919 -1.406875 3.069790 7.274815 7.274815 616.087036 1
28.981323 1.348240 1.583725 117.956696 0.529565 2.211247 4.776398 8.198487 328.063843 1
119.819817 -1.174899 1.807145 119.819817 -1.174899 1.807145 0.717969 0.717969 460.850983 1
57.716824 -0.332709 1.031515 57.716824 -0.332709 1.031515 4.043325 4.043325 211.035202 1
75.938560 0.666042 -2.341344 75.938560 0.666042 -2.341344 9.822881 9.822881 235.057129 1
49.693855 -3.179309 2.278794 49.693855 -3.179309 2.278794 11.438106 11.438106 815.651611 1
158.459747 -0.976329 0.318003 158.459747 -0.976329 0.318003 1.294773 1.294773 515.955688 1
101.950844 1.123601 3.031760 101.950844 1.123601 3.031760 0.143340 0.143340 262.347473 1
87.847290 0.109795 1.382356 87.847290 0.109795 1.382356 0.984354 0.984354 222.530716 1
39.866901 0.883421 -0.018261 39.866901 0.883421 -0.018261 1.934317 1.934317 124.197456 1
68.471718 0.227052 -3.059448 68.471718 0.227052 -3.059448 6.710357 6.710357 216.733536 1
52.720005 0.301227 -0.124496 52.720005 0.301227 -0.124496 1.140949 1.140949 173.154800 1
78.245049 -0.536920 1.675595 78.245049 -0.536920 1.675595 16.058475 16.058475 526.228455 1
107.706932 -0.564470 -0.233055 107.706932 -0.564470 -0.233055 11.766162 11.766162 379.702454 1
158.907608 -0.730928 -1.330138 158.907608 -0.730928 -1.330138 4.034041 4.034041 492.975098 1
24.223055 -0.206825 2.822514 24.223055 -0.206825 2.822514 0.842666 0.842666 82.760689 1
103.635262 2.481093 0.775779 103.635262 2.481093 0.775779 0.107993 0.107993 493.019257 1
40.619038 -0.962154 -1.404768 40.619038 -0.962154 -1.404768 8.889407 8.889407 179.784500 1
221.021408 -0.021887 0.063157 221.021408 -0.021887 0.063157 8.142684 8.142684 602.247375 1
28.370564 3.444641 1.015395 28.370564 3.444641 1.015395 4.565483 4.565483 146.053162 1
89.517014 1.156063 1.281936 89.517014 1.156063 1.281936 21.282707 21.282707 335.016357 1
92.918945 1.712702 -1.462582 92.918945 1.712702 -1.462582 0.942102 0.942102 633.704346 1
27.508871 -0.449831 -1.367819 27.508871 -0.449831 -1.367819 7.018544 7.018544 98.157982 1
166.098007 -0.150354 1.458997 166.098007 -0.150354 1.458997 1.443773 1.443773 353.463226 1
65.277084 0.788957 2.557874 65.277084 0.788957 2.557874 5.855588 5.855588 186.542023 1
137.092773 -0.063450 0.978304 137.092773 -0.063450 0.978304 1.423704 1.423704 284.025665 1
119.215630 -0.418630 -0.637884 119.215630 -0.418630 -0.637884 1.034201 1.034201 337.266571 1
31.135956 2.087705 2.417230 31.135956 2.087705 2.417230 6.345951 6.345951 40.083668 1
27.170866 2.551590 -0.805129 55.020119 1.396033 -0.505239 0.000000 6.681068 497.351624 1
33.490093 2.557188 0.924065 115.147675 -0.904163 1.354957 9.915835 3.844012 323.560883 1
25.538221 -1.600744 2.152848 25.538221 -1.600744 2.152848 0.892675 0.892675 199.342987 1
32.851810 2.150492 0.449035 32.851810 2.150492 0.449035 0.871340 0.871340 140.175552 1
125.558228 1.207170 0.696834 125.558228 1.207170 0.696834 12.029906 12.029906 277.866852 1
40.029758 0.041359 1.941309 40.029758 0.041359 1.941309 2.350291 2.350291 104.349739 1
249.431046 -0.667111 0.661576 249.431046 -0.667111 0.661576 24.811804 24.811804 804.169800 1
101.422539 2.076962 -1.709702 101.422539 2.076962 -1.709702 28.735716 28.735716 297.395416 1
133.566956 -0.231561 2.911617 133.566956 -0.231561 2.911617 27.276766 27.276766 435.326233 1
49.248894 -0.447753 -1.256828 49.248894 -0.447753 -1.256828 6.677589 6.677589 323.684540 1
164.011902 -1.194301 1.195429 164.011902 -1.194301 1.195429 0.000520 0.000520 619.891113 1
26.330084 -0.885450 -1.487969 26.330084 -0.885450 -1.487969 0.968322 0.968322 92.958992 1
41.740196 1.972149 1.018803 41.740196 1.972149 1.018803 6.023570 6.023570 91.828552 1
160.687134 1.506284 0.338509 160.687134 1.506284 0.338509 23.853024 23.853024 518.992615 1
66.963760 0.660162 -2.890095 66.963760 0.660162 -2.890095 13.984673 13.984673 159.976074 1
204.949936 -0.734098 -0.954948 204.949936 -0.734098 -0.954948 0.141528 0.141528 560.893066 1
39.147621 -0.965048 -0.767367 39.147621 -0.965048 -0.767367 1.135325 1.135325 126.082184 1
82.166801 -0.913074 0.553733 82.166801 -0.913074 0.553733 1.350501 1.350501 239.315750 1
61.205086 -0.706017 2.112914 61.205086 -0.706017 2.112914 9.595181 9.595181 390.086182 1
197.309372 -0.725414 2.502155 197.309372 -0.725414 2.502155 10.132030 10.132030 480.025330 1
51.854141 -0.274896 -1.741306 51.854141 -0.274896 -1.741306 5.273097 5.273097 174.529388 1
83.734573 -0.486564 0.619999 83.734573 -0.486564 0.619999 1.127969 1.127969 273.469757 1
36.559601 0.228981 2.543006 36.559601 0.228981 2.543006 6.389480 6.389480 170.724319 1
124.749893 -2.237420 -1.303004 124.749893 -2.237420 -1.303004 3.503855 3.503855 473.445068 1
67.253784 0.957075 -1.949066 67.253784 0.957075 -1.949066 2.257950 2.257950 192.794327 1
49.953705 0.347765 -2.943787 49.953705 0.347765 -2.943787 5.086556 5.086556 174.830811 1
198.550064 -1.058508 2.563540 198.550064 -1.058508 2.563540 6.716690 6.716690 772.400879 1
26.619963 0.387139 1.556732 29.419506 2.848974 -1.740337 2.016835 6.020827 219.197113 1
282.744781 0.452355 2.897348 282.744781 0.452355 2.897348 39.275002 39.275002 617.851929 1
261.268829 0.265922 1.031884 261.268829 0.265922 1.031884 5.566290 5.566290 720.264160 1
377.283356 -0.212737 0.659798 377.283356 -0.212737 0.659798 2.701048 2.701048 840.004883 1
35.782272 0.543530 -2.285053 35.782272 0.543530 -2.285053 2.635433 2.635433 182.109467 1
38.737492 0.550504 0.351400 38.737492 0.550504 0.351400 1.644081 1.644081 206.895920 1
139.790802 1.427106 -1.610463 139.790802 1.427106 -1.610463 9.364025 9.364025 304.418732 1
39.649071 -0.276836 2.650726 39.649071 -0.276836 2.650726 8.861973 8.861973 49.737888 1
117.847404 0.140928 -3.135917 117.847404 0.140928 -3.135917 1.599934 1.599934 508.049408 1
32.470932 1.992858 -2.459035 32.470932 1.992858 -2.459035 3.806582 3.806582 162.377197 1
67.818352 -0.639933 1.384189 67.818352 -0.639933 1.384189 2.329985 2.329985 164.558884 1
48.360989 1.683118 2.683567 48.360989 1.683118 2.683567 2.050230 2.050230 152.763763 1
265.657898 -0.041424 2.556885 265.657898 -0.041424 2.556885 1.939077 1.939077 704.945679 1
23.002844 -2.414595 -1.158754 23.002844 -2.414595 -1.158754 1.315976 1.315976 84.202332 1
304.895538 0.253550 -0.270521 304.895538 0.253550 -0.270521 0.140964 0.140964 738.157288 1
330.340515 -0.965020 -1.695780 330.340515 -0.965020 -1.695780 6.802622 6.802622 942.496460 1
84.317497 0.266731 -1.410760 84.317497 0.266731 -1.410760 10.238231 10.238231 246.680328 1
29.485826 2.628955 0.887441 29.485826 2.628955 0.887441 -0.000004 -0.000004 140.037369 1
56.427044 0.708518 -2.510661 56.427044 0.708518 -2.510661 14.651161 14.651161 147.686539 1
110.129662 0.021598 0.350057 110.129662 0.021598 0.350057 24.611216 24.611216 461.258087 1
37.998459 -0.295248 -0.128667 37.998459 -0.295248 -0.128667 7.030728 7.030728 153.274704 1
119.368790 -1.720925 2.365447 119.368790 -1.720925 2.365447 1.895552 1.895552 325.032471 1
72.637161 -1.169716 2.849532 72.637161 -1.169716 2.849532 6.201870 6.201870 169.633804 1
34.537373 -0.135084 2.879330 34.537373 -0.135084 2.879330 6.546788 6.546788 302.283997 1
157.403091 -0.312047 0.434427 157.403091 -0.312047 0.434427 4.384005 4.384005 463.634399 1
275.441467 -0.699959 -0.380617 275.441467 -0.699959 -0.380617 0.000000 0.000000 938.085571 1
271.665009 0.214335 -1.778095 271.665009 0.214335 -1.778095 49.938595 49.938595 668.860596 1
36.129108 -1.304236 -1.745415 36.129108 -1.304236 -1.745415 8.426408 8.426408 150.042252 1
90.999260 -0.414710 -2.916082 90.999260 -0.414710 -2.916082 12.511153 12.511153 323.605194 1
228.737030 -0.154590 1.669709 228.737030 -0.154590 1.669709 15.863024 15.863024 715.437683 1
53.614296 -0.048896 -0.528886 53.614296 -0.048896 -0.528886 3.588296 3.588296 158.385544 1
31.035501 -0.042507 -0.991890 31.035501 -0.042507 -0.991890 0.559017 0.559017 171.748062 1
63.605446 -0.020709 0.386439 63.605446 -0.020709 0.386439 8.617464 8.617464 178.777466 1
62.804806 1.530284 -1.708594 62.804806 1.530284 -1.708594 5.295130 5.295130 218.303680 1
36.955143 -1.939897 -0.589758 36.955143 -1.939897 -0.589758 10.309660 10.309660 427.674835 1
147.060715 0.464211 2.805938 147.060715 0.464211 2.805938 2.085833 2.085833 455.221191 1
33.726952 -0.481085 2.267633 33.726952 -0.481085 2.267633 5.623465 5.623465 170.439072 1
207.934845 -1.461974 0.449451 207.934845 -1.461974 0.449451 3.023733 3.023733 493.998352 1
209.332764 -0.462098 2.967680 209.332764 -0.462098 2.967680 6.320024 6.320024 515.580322 1
287.234497 -1.292894 2.483154 287.234497 -1.292894 2.483154 11.209578 11.209578 1243.950684 1
106.261826 -1.116751 2.724339 106.261826 -1.116751 2.724339 13.426313 13.426313 322.364136 1
100.619774 0.977787 -1.883803 100.619774 0.977787 -1.883803 1.171512 1.171512 240.218872 1
59.149910 0.498960 -2.839512 59.149910 0.498960 -2.839512 0.377204 0.377204 159.282547 1
389.119965 0.143900 0.997776 389.119965 0.143900 0.997776 0.897129 0.897129 983.572571 1
30.800362 3.012251 0.623729 30.800362 3.012251 0.623729 1.052234 1.052234 188.921768 1
226.336868 1.788615 1.298259 226.336868 1.788615 1.298259 38.804756 38.804756 483.432770 1
25.609127 -1.679177 -2.917277 25.609127 -1.679177 -2.917277 1.432239 1.432239 139.613861 1
37.697826 -0.915278 2.005461 37.697826 -0.915278 2.005461 0.492439 0.492439 116.339752 1
243.524979 -1.010583 1.672316 243.524979 -1.010583 1.672316 37.759083 37.759083 685.868774 1
26.046431 0.209857 -0.832075 109.077560 0.070954 -1.671784 5.802851 6.568276 375.946838 1
29.184635 -1.137759 -1.629224 29.184635 -1.137759 -1.629224 1.888998 1.888998 388.717438 1
180.070007 -1.980044 1.542470 180.070007 -1.980044 1.542470 6.427036 6.427036 635.692810 1
73.135078 -2.669180 -1.184269 73.135078 -2.669180 -1.184269 6.663633 6.663633 432.661865 1
60.185593 0.805824 -1.454268 60.185593 0.805824 -1.454268 1.127427 1.127427 139.369324 1
125.367180 1.656432 0.627436 125.367180 1.656432 0.627436 1.185332 1.185332 270.330841 1
123.517120 -0.636152 1.782503 123.517120 -0.636152 1.782503 0.873526 0.873526 358.010742 1
57.433578 0.275991 0.555146 57.433578 0.275991 0.555146 7.539572 7.539572 170.978775 1
56.418053 0.140519 1.872559 56.418053 0.140519 1.872559 8.719949 8.719949 139.502777 1
33.256882 -1.228514 1.219157 51.777431 1.074452 2.177555 8.956310 0.675931 264.886627 1
473.587036 -0.746741 0.991913 473.587036 -0.746741 0.991913 20.802422 20.802422 1022.875977 1
100.567596 0.229185 -2.575910 100.567596 0.229185 -2.575910 0.811728 0.811728 251.972122 1
38.722759 0.153263 1.134903 38.722759 0.153263 1.134903 10.379115 10.379115 142.255798 1
46.119049 -0.924368 -0.120631 46.119049 -0.924368 -0.120631 10.388571 10.388571 226.417343 1
102.317177 -0.205565 2.910670 102.317177 -0.205565 2.910670 11.974180 11.974180 221.656113 1
24.458612 1.784563 -1.088857 24.458612 1.784563 -1.088857 0.632554 0.632554 167.469147 1
132.002472 -0.657987 -2.312141 132.002472 -0.657987 -2.312141 3.020693 3.020693 423.716125 1
74.561470 0.456165 -0.325493 84.575043 0.171823 -0.795371 10.839505 14.602207 268.495514 1
108.358788 -0.971885 -0.905466 108.358788 -0.971885 -0.905466 16.406103 16.406103 375.339569 1
252.939362 0.396716 0.691113 252.939362 0.396716 0.691113 1.209417 1.209417 640.932190 1
179.324524 1.169302 0.806087 179.324524 1.169302 0.806087 11.337683 11.337683 409.828339 1
73.276611 1.125528 -2.664476 73.276611 1.125528 -2.664476 6.321088 6.321088 199.873947 1
50.203644 2.265888 -0.040071 50.203644 2.265888 -0.040071 0.146207 0.146207 162.618469 1
52.679253 1.297206 -1.429603 52.679253 1.297206 -1.429603 0.720558 0.720558 239.257950 1
152.957825 0.149122 1.556257 152.957825 0.149122 1.556257 0.514176 0.514176 554.714294 1
104.135361 -0.718235 2.594790 104.135361 -0.718235 2.594790 0.824780 0.824780 231.193161 1
122.701683 -1.125637 -0.405116 122.701683 -1.125637 -0.405116 0.142695 0.142695 287.593201 1
117.389503 0.577597 -0.470258 117.389503 0.577597 -0.470258 1.131195 1.131195 306.209717 1
