20.372690 -1.931046 0.916409 20.372690 -1.931046 0.916409 4.519543 4.519543 62.837681 0
21.117861 0.108829 0.501733 21.117861 0.108829 0.501733 1.776269 1.776269 68.939461 0
48.537392 0.978578 -3.029472 48.537392 0.978578 -3.029472 13.093591 13.093591 108.335266 0
24.061270 -1.589010 -0.323400 24.061270 -1.589010 -0.323400 4.471661 4.471661 72.559776 0
32.555656 -0.274882 -2.518971 32.555656 -0.274882 -2.518971 4.361141 4.361141 74.993179 0
71.562874 0.308943 0.399637 71.562874 0.308943 0.399637 -5.180411 -5.180411 305.689362 0
21.337400 -1.126284 -1.200811 21.337400 -1.126284 -1.200811 4.516421 4.516421 72.108742 0
25.414473 2.674598 1.510275 25.414473 2.674598 1.510275 6.575870 6.575870 91.654251 0
38.249062 -0.784345 2.894527 38.249062 -0.784345 2.894527 -2.523609 -2.523609 155.238831 0
20.442106 -1.119287 -2.264958 20.442106 -1.119287 -2.264958 3.507690 3.507690 71.707359 0
24.308521 2.429203 1.510217 24.308521 2.429203 1.510217 2.840217 2.840217 67.877892 0
27.181210 -1.309318 -2.443362 27.181210 -1.309318 -2.443362 -3.932168 -3.932168 57.604637 0
27.082701 2.350230 -0.449061 27.082701 2.350230 -0.449061 7.960549 7.960549 69.848076 0
32.954952 1.197149 1.374966 32.954952 1.197149 1.374966 -1.322464 -1.322464 89.534958 0
30.397390 -0.505299 -1.192782 30.397390 -0.505299 -1.192782 -1.588561 -1.588561 68.433945 0
28.446714 2.210104 0.204542 28.446714 2.210104 0.204542 3.812407 3.812407 67.994446 0
21.909121 -2.299319 1.596273 21.909121 -2.299319 1.596273 3.408292 3.408292 54.636585 0
27.554100 -0.714983 1.927389 27.554100 -0.714983 1.927389 1.590855 1.590855 96.829910 0
23.010635 4.482351 2.531457 23.010635 4.482351 2.531457 2.198661 2.198661 141.869797 0
28.122215 -1.501273 2.149331 28.122215 -1.501273 2.149331 -3.593380 -3.593380 71.633789 0
35.189606 -1.097755 1.775717 35.189606 -1.097755 1.775717 -1.041929 -1.041929 91.821701 0
22.118250 -1.458264 -2.772458 22.118250 -1.458264 -2.772458 2.606458 2.606458 166.966309 0
25.239307 0.755306 -2.233812 25.239307 0.755306 -2.233812 2.271615 2.271615 77.523605 0
26.581928 0.002307 2.439167 26.581928 0.002307 2.439167 4.810088 4.810088 80.884834 0
20.125534 -1.972099 -1.203601 20.125534 -1.972099 -1.203601 -0.663721 -0.663721 57.457085 0
30.040821 1.121020 -1.282689 30.040821 1.121020 -1.282689 -4.371891 -4.371891 73.024216 0
43.712013 0.566041 0.138250 43.712013 0.566041 0.138250 -5.431842 -5.431842 117.100670 0
23.576742 2.351546 -2.355474 23.576742 2.351546 -2.355474 4.317105 4.317105 61.817711 0
37.595341 1.778266 2.876441 37.595341 1.778266 2.876441 6.694726 6.694726 77.270805 0
29.505650 1.542350 -1.264567 29.505650 1.542350 -1.264567 -3.141822 -3.141822 80.392143 0
26.830925 -0.550591 1.127758 26.830925 -0.550591 1.127758 4.262866 4.262866 71.145935 0
28.267076 1.270229 0.296181 28.267076 1.270229 0.296181 2.005393 2.005393 77.514313 0
26.277761 1.125274 2.812442 26.277761 1.125274 2.812442 -3.194818 -3.194818 76.679527 0
20.438818 0.940148 -2.674760 20.438818 0.940148 -2.674760 -2.447698 -2.447698 59.131298 0
26.384165 -1.369377 -0.212105 26.384165 -1.369377 -0.212105 1.953694 1.953694 55.701939 0
25.986158 1.659007 -1.503477 25.986158 1.659007 -1.503477 -0.894438 -0.894438 56.053589 0
24.799675 0.440892 -2.995565 24.799675 0.440892 -2.995565 3.357109 3.357109 71.212761 0
30.433403 0.340072 2.704464 30.433403 0.340072 2.704464 -5.008220 -5.008220 63.814594 0
42.126110 -0.262771 -0.577423 42.126110 -0.262771 -0.577423 3.171611 3.171611 86.943649 0
24.015989 -2.096972 -1.269543 24.015989 -2.096972 -1.269543 5.149507 5.149507 72.050179 0
32.206551 -1.287772 1.993942 32.206551 -1.287772 1.993942 2.836199 2.836199 80.077744 0
50.057388 1.022450 -2.387742 50.057388 1.022450 -2.387742 -1.856124 -1.856124 150.707153 0
23.993717 -1.402399 0.957600 23.993717 -1.402399 0.957600 1.721239 1.721239 59.133659 0
27.849670 -1.265036 -0.005447 27.849670 -1.265036 -0.005447 5.314429 5.314429 82.427620 0
28.434799 1.976620 -2.564676 28.434799 1.976620 -2.564676 -2.696530 -2.696530 111.916405 0
32.661110 -0.383719 2.789313 32.661110 -0.383719 2.789313 -0.875728 -0.875728 85.629089 0
25.671427 -1.505381 -1.370915 25.671427 -1.505381 -1.370915 1.955047 1.955047 53.737705 0
44.206284 0.975303 -0.434831 44.206284 0.975303 -0.434831 5.923131 5.923131 100.011986 0
35.233322 2.151212 -1.806195 35.233322 2.151212 -1.806195 -3.586237 -3.586237 86.360199 0
42.808910 -1.126736 2.687388 42.808910 -1.126736 2.687388 0.989464 0.989464 91.581802 0
25.559689 -0.702443 2.108719 25.559689 -0.702443 2.108719 0.666369 0.666369 46.692841 0
28.223249 -0.742555 -1.295149 28.223249 -0.742555 -1.295149 -0.505661 -0.505661 65.069481 0
36.218555 0.347244 1.806075 36.218555 0.347244 1.806075 3.737286 3.737286 70.728279 0
26.496361 -1.200520 0.756039 26.496361 -1.200520 0.756039 4.329589 4.329589 64.271660 0
53.547035 1.306711 -2.155043 53.547035 1.306711 -2.155043 -2.995205 -2.995205 217.616806 0
41.320114 0.000285 2.191966 41.320114 0.000285 2.191966 6.321171 6.321171 104.583557 0
28.768719 0.160398 -0.019560 28.768719 0.160398 -0.019560 6.361663 6.361663 67.651009 0
21.350626 0.688817 -0.068178 48.463909 2.341427 2.630609 -1.842239 3.030726 127.754738 0
24.749750 -2.426220 -1.355216 24.749750 -2.426220 -1.355216 5.822655 5.822655 54.336674 0
27.896667 -1.117997 -1.615109 27.896667 -1.117997 -1.615109 9.985701 9.985701 73.820808 0
21.657360 2.364079 -1.984257 21.657360 2.364079 -1.984257 -1.666903 -1.666903 65.883125 0
23.221071 -1.697112 -1.533171 23.221071 -1.697112 -1.533171 -3.438725 -3.438725 53.634769 0
35.607857 1.566591 0.355148 35.607857 1.566591 0.355148 -2.132499 -2.132499 74.328636 0
23.480158 2.454795 -1.302560 23.480158 2.454795 -1.302560 -2.530759 -2.530759 79.557182 0
33.967361 -0.048726 -2.172745 33.967361 -0.048726 -2.172745 -4.724656 -4.724656 80.485298 0
29.303963 1.579956 -3.082563 29.303963 1.579956 -3.082563 -1.894564 -1.894564 83.675262 0
21.343937 -1.153808 2.705643 21.343937 -1.153808 2.705643 -3.666350 -3.666350 45.666656 0
25.684031 -2.247241 -0.852706 25.684031 -2.247241 -0.852706 7.010304 7.010304 52.226513 0
21.884104 -0.896647 2.773403 21.884104 -0.896647 2.773403 2.580572 2.580572 75.443436 0
23.304564 1.861308 -2.889406 23.304564 1.861308 -2.889406 -2.178282 -2.178282 65.768776 0
24.489580 -2.011349 1.237586 24.489580 -2.011349 1.237586 5.466052 5.466052 47.546753 0
28.127981 -1.237907 0.493835 28.127981 -1.237907 0.493835 -3.895675 -3.895675 62.665352 0
22.403080 -1.898669 -0.769676 22.403080 -1.898669 -0.769676 0.409251 0.409251 68.255493 0
23.752010 -1.885541 -0.053709 23.752010 -1.885541 -0.053709 -1.448694 -1.448694 66.812767 0
34.912064 0.323258 1.584741 34.912064 0.323258 1.584741 4.338314 4.338314 79.964729 0
28.020185 0.241729 1.278413 28.020185 0.241729 1.278413 -3.944685 -3.944685 66.441162 0
31.905956 -0.583459 -0.027579 31.905956 -0.583459 -0.027579 1.960476 1.960476 81.113869 0
29.833824 0.062427 -1.412475 29.833824 0.062427 -1.412475 6.853718 6.853718 67.597099 0
28.640202 -1.723369 1.619969 28.640202 -1.723369 1.619969 -5.232324 -5.232324 53.126022 0
21.424633 1.242933 -2.188193 21.424633 1.242933 -2.188193 -1.939306 -1.939306 58.651684 0
21.057468 1.562348 2.977017 21.057468 1.562348 2.977017 3.055386 3.055386 63.880512 0
21.333990 -0.456459 1.718446 21.333990 -0.456459 1.718446 4.312078 4.312078 111.987717 0
49.036983 0.666022 0.580867 91.328552 0.592894 2.125730 6.358892 -11.154101 217.333374 0
27.233467 1.364709 1.413848 27.233467 1.364709 1.413848 -1.924826 -1.924826 61.204357 0
26.195953 1.144405 0.209132 26.195953 1.144405 0.209132 3.841036 3.841036 59.783516 0
31.014679 0.433229 -2.548261 31.014679 0.433229 -2.548261 -4.506355 -4.506355 75.615707 0
87.001556 -0.507618 -2.222129 87.001556 -0.507618 -2.222129 5.447131 5.447131 220.997009 0
25.543180 -1.948966 1.728363 25.543180 -1.948966 1.728363 2.010946 2.010946 64.040192 0
30.467745 1.483757 1.656846 30.467745 1.483757 1.656846 -1.496598 -1.496598 55.668674 0
26.361122 -0.645067 2.501541 26.361122 -0.645067 2.501541 -4.229578 -4.229578 71.763992 0
22.283836 0.507079 -2.177855 22.283836 0.507079 -2.177855 5.178030 5.178030 58.887054 0
20.380383 -1.693643 -2.632742 20.380383 -1.693643 -2.632742 0.975640 0.975640 84.151619 0
20.193846 0.562974 -0.887500 20.193846 0.562974 -0.887500 -1.176355 -1.176355 57.035538 0
24.172499 2.258666 0.996278 24.172499 2.258666 0.996278 2.073708 2.073708 63.875515 0
21.629063 2.119017 -0.751454 21.629063 2.119017 -0.751454 -2.464459 -2.464459 67.395363 0
22.078484 -0.733708 -2.761632 22.078484 -0.733708 -2.761632 2.878337 2.878337 60.315765 0
20.847376 1.089346 1.885419 20.847376 1.089346 1.885419 1.168749 1.168749 52.169693 0
20.141695 -0.278404 0.205186 20.141695 -0.278404 0.205186 -0.697712 -0.697712 50.247791 0
20.033112 -1.852812 -2.524958 20.033112 -1.852812 -2.524958 -1.361467 -1.361467 49.753609 0
20.300539 0.665793 0.817399 20.300539 0.665793 0.817399 2.905736 2.905736 68.535782 0
27.201555 0.891158 0.411187 27.201555 0.891158 0.411187 6.197891 6.197891 67.414291 0
63.963078 0.983506 -0.867006 63.963078 0.983506 -0.867006 5.484866 5.484866 90.374565 0
33.353104 1.775413 -2.261701 33.353104 1.775413 -2.261701 2.494472 2.494472 69.745506 0
20.515974 -0.362935 -1.403827 20.515974 -0.362935 -1.403827 2.544732 2.544732 64.321777 0
29.654337 -0.552734 1.328683 29.654337 -0.552734 1.328683 3.491040 3.491040 71.576439 0
41.992294 0.731835 2.528689 41.992294 0.731835 2.528689 5.462755 5.462755 108.861015 0
22.577419 1.781215 0.247638 22.577419 1.781215 0.247638 -1.294616 -1.294616 61.140244 0
41.940350 -0.663767 -0.291184 41.940350 -0.663767 -0.291184 -3.832127 -3.832127 96.823349 0
22.618853 -0.805826 0.427944 22.618853 -0.805826 0.427944 -3.356679 -3.356679 59.208702 0
21.426693 1.581426 2.570859 21.426693 1.581426 2.570859 -3.304764 -3.304764 56.384697 0
29.190315 0.804704 -0.255965 29.190315 0.804704 -0.255965 6.860820 6.860820 72.555305 0
24.633469 -0.000066 -2.561613 24.633469 -0.000066 -2.561613 -1.496018 -1.496018 61.906792 0
30.562582 0.495466 2.266722 30.562582 0.495466 2.266722 -4.310466 -4.310466 48.811005 0
21.414255 0.979557 -1.341812 21.414255 0.979557 -1.341812 3.136978 3.136978 62.362446 0
22.938665 1.312010 1.851837 22.938665 1.312010 1.851837 4.683032 4.683032 49.360126 0
26.967508 -0.584060 0.836045 26.967508 -0.584060 0.836045 -4.365260 -4.365260 79.151939 0
22.719076 0.301439 -0.485071 22.719076 0.301439 -0.485071 -1.763038 -1.763038 57.101391 0
37.538792 -0.605559 -0.031002 37.538792 -0.605559 -0.031002 6.329509 6.329509 125.923332 0
25.080250 0.679077 -2.555032 25.080250 0.679077 -2.555032 -1.879042 -1.879042 52.884396 0
23.351988 -0.538214 1.113723 23.351988 -0.538214 1.113723 -4.760318 -4.760318 53.500439 0
24.316404 -1.803026 -0.905979 24.316404 -1.803026 -0.905979 2.099816 2.099816 60.464867 0
30.075668 -1.326321 2.507406 30.075668 -1.326321 2.507406 -5.147709 -5.147709 72.507744 0
39.908138 0.601758 1.526130 39.908138 0.601758 1.526130 8.278381 8.278381 91.686668 0
37.373020 1.542287 -1.815088 37.373020 1.542287 -1.815088 -3.026417 -3.026417 89.603821 0
28.355181 1.728214 -1.855351 28.355181 1.728214 -1.855351 -4.129844 -4.129844 75.053146 0
33.116039 -1.997251 -2.621616 33.116039 -1.997251 -2.621616 2.830889 2.830889 340.468597 0
20.517223 -0.269960 -3.067612 20.517223 -0.269960 -3.067612 -1.918294 -1.918294 82.529045 0
20.222506 -0.052162 -1.960405 20.222506 -0.052162 -1.960405 0.956633 0.956633 51.536766 0
24.504845 -1.895876 -2.674718 24.504845 -1.895876 -2.674718 -2.359357 -2.359357 69.525368 0
24.225706 0.318414 -0.929512 24.225706 0.318414 -0.929512 3.030627 3.030627 94.559311 0
20.077387 -1.028752 -2.128059 20.077387 -1.028752 -2.128059 -1.063859 -1.063859 44.878258 0
27.809458 -0.615938 2.149242 27.809458 -0.615938 2.149242 3.459895 3.459895 72.770233 0
26.180798 -0.436207 -1.783536 26.180798 -0.436207 -1.783536 -3.039495 -3.039495 71.724472 0
25.020117 0.602600 3.100953 25.020117 0.602600 3.100953 3.593957 3.593957 88.620674 0
20.635715 0.307879 1.212769 20.635715 0.307879 1.212769 -2.918570 -2.918570 53.724232 0
24.316963 -1.673681 0.171849 24.316963 -1.673681 0.171849 6.984540 6.984540 82.524490 0
24.420822 -0.442658 -1.095338 24.420822 -0.442658 -1.095338 4.760828 4.760828 45.288902 0
26.110853 -1.132418 2.997458 26.110853 -1.132418 2.997458 -4.168060 -4.168060 63.982281 0
44.348587 -1.863094 0.951717 44.348587 -1.863094 0.951717 5.774735 5.774735 94.565056 0
27.564943 -0.294166 1.021086 27.564943 -0.294166 1.021086 -0.962341 -0.962341 77.653267 0
23.198755 0.218172 0.783287 23.198755 0.218172 0.783287 -4.292468 -4.292468 60.168888 0
28.760929 -1.772787 3.124860 28.760929 -1.772787 3.124860 1.330183 1.330183 75.990852 0
29.828314 2.199340 0.521156 29.828314 2.199340 0.521156 4.858544 4.858544 82.292915 0
20.414093 1.030916 -0.628752 20.414093 1.030916 -0.628752 -2.167677 -2.167677 61.918350 0
28.016188 0.378819 2.284647 28.016188 0.378819 2.284647 -1.934304 -1.934304 80.225136 0
26.977409 0.159635 -1.461893 26.977409 0.159635 -1.461893 3.542137 3.542137 94.920219 0
45.694965 -2.171031 2.787470 45.694965 -2.171031 2.787470 8.658076 8.658076 94.541122 0
24.605513 0.828928 0.371472 24.605513 0.828928 0.371472 -1.214426 -1.214426 54.027813 0
20.291321 2.264755 2.839602 20.291321 2.264755 2.839602 -0.404561 -0.404561 82.150902 0
39.704281 0.396139 2.120621 39.704281 0.396139 2.120621 -2.031847 -2.031847 81.554207 0
30.539766 1.596759 0.288839 30.539766 1.596759 0.288839 2.065246 2.065246 78.316895 0
22.604443 -1.101600 -1.923544 22.604443 -1.101600 -1.923544 2.233510 2.233510 57.675697 0
47.221085 1.928188 -1.400824 47.221085 1.928188 -1.400824 10.762877 10.762877 106.831757 0
23.793993 1.747214 -0.894361 23.793993 1.747214 -0.894361 -3.057643 -3.057643 56.217655 0
20.621758 -0.450400 -2.749311 20.621758 -0.450400 -2.749311 -2.800905 -2.800905 54.339085 0
21.660770 -0.726094 -0.303318 21.660770 -0.726094 -0.303318 -2.563274 -2.563274 69.333420 0
25.019241 0.740854 1.773324 25.019241 0.740854 1.773324 -0.999614 -0.999614 78.230354 0
36.951569 -1.754696 2.429096 36.951569 -1.754696 2.429096 -2.099680 -2.099680 75.619835 0
33.221989 -0.046930 -2.524617 33.221989 -0.046930 -2.524617 -2.880243 -2.880243 66.601585 0
32.773945 0.738760 1.110035 32.773945 0.738760 1.110035 -3.638577 -3.638577 74.521423 0
22.963322 0.138908 1.405321 22.963322 0.138908 1.405321 -3.135844 -3.135844 66.180885 0
31.189945 -1.558236 1.886128 31.189945 -1.558236 1.886128 5.524925 5.524925 83.091896 0
36.652649 -2.022137 1.127419 36.652649 -2.022137 1.127419 7.008463 7.008463 37.483528 0
21.844389 1.312593 0.068510 21.844389 1.312593 0.068510 6.116332 6.116332 53.895557 0
26.652098 -0.219850 -2.562174 26.652098 -0.219850 -2.562174 -2.522280 -2.522280 69.558754 0
34.191151 -0.914644 1.862868 34.191151 -0.914644 1.862868 5.075731 5.075731 77.359627 0
20.927422 -0.631582 1.497778 20.927422 -0.631582 1.497778 -2.479958 -2.479958 48.591328 0
36.357422 2.334981 0.511178 36.357422 2.334981 0.511178 6.126379 6.126379 79.648483 0
20.174662 -1.071888 2.825917 20.174662 -1.071888 2.825917 2.744692 2.744692 61.016273 0
33.464535 -1.764167 -1.012517 33.464535 -1.764167 -1.012517 4.989054 4.989054 77.315567 0
25.845829 1.089017 -1.656270 25.845829 1.089017 -1.656270 -3.665144 -3.665144 75.820122 0
48.902855 0.484971 1.594677 48.902855 0.484971 1.594677 7.710106 7.710106 92.551575 0
22.997274 -1.124931 -2.531719 22.997274 -1.124931 -2.531719 -5.304970 -5.304970 51.390507 0
24.530951 0.038826 2.263200 24.530951 0.038826 2.263200 5.875977 5.875977 92.483559 0
22.967621 -0.831814 -1.079881 22.967621 -0.831814 -1.079881 -2.187303 -2.187303 84.911163 0
31.583616 1.039189 0.436089 31.583616 1.039189 0.436089 2.139347 2.139347 90.637001 0
44.994331 -1.288184 -2.338512 44.994331 -1.288184 -2.338512 1.154617 1.154617 83.668434 0
21.230520 1.477314 -2.564275 21.230520 1.477314 -2.564275 -2.873985 -2.873985 48.313671 0
32.980434 0.325248 -2.041846 32.980434 0.325248 -2.041846 6.274907 6.274907 87.191483 0
20.398874 2.280445 0.193963 20.398874 2.280445 0.193963 4.453170 4.453170 44.331833 0
25.859737 1.183956 3.120872 25.859737 1.183956 3.120872 -1.905794 -1.905794 66.531845 0
20.235712 2.064857 0.095750 20.235712 2.064857 0.095750 -3.808531 -3.808531 44.342274 0
47.767559 1.006867 -1.162539 47.767559 1.006867 -1.162539 0.438174 0.438174 100.878258 0
29.202864 0.587511 2.916722 29.202864 0.587511 2.916722 4.182851 4.182851 68.815849 0
23.974815 -1.077031 -2.158154 23.974815 -1.077031 -2.158154 -0.205108 -0.205108 56.221298 0
20.804710 -1.558342 1.413401 20.804710 -1.558342 1.413401 -4.043308 -4.043308 48.135643 0
20.242111 0.538388 -0.419677 20.242111 0.538388 -0.419677 0.371445 0.371445 43.108150 0
35.257137 2.103673 0.192734 35.257137 2.103673 0.192734 4.281127 4.281127 86.712440 0
33.585266 2.271870 -0.243755 33.585266 2.271870 -0.243755 8.460926 8.460926 80.060524 0
34.353863 -1.952275 0.032661 34.353863 -1.952275 0.032661 -3.736957 -3.736957 129.962189 0
20.196415 0.638883 1.466100 20.196415 0.638883 1.466100 4.130858 4.130858 66.874138 0
22.687983 1.811894 0.749374 22.687983 1.811894 0.749374 0.864228 0.864228 73.324722 0
20.929941 0.025243 1.084344 20.929941 0.025243 1.084344 -3.916504 -3.916504 61.948975 0
31.355919 -0.339095 -1.171533 31.355919 -0.339095 -1.171533 -2.647735 -2.647735 87.477753 0
84.830864 -2.342482 -1.139159 84.830864 -2.342482 -1.139159 13.296445 13.296445 294.979828 0
31.044970 0.175431 0.669362 31.044970 0.175431 0.669362 4.183761 4.183761 65.284256 0
49.687637 -1.974692 2.663698 49.687637 -1.974692 2.663698 -3.999876 -3.999876 116.624832 0
35.269554 1.565478 -0.752166 35.269554 1.565478 -0.752166 -4.915144 -4.915144 81.879791 0
22.522625 0.239600 -1.611202 22.522625 0.239600 -1.611202 -3.165861 -3.165861 68.940842 0
32.716789 0.498241 -1.669823 32.716789 0.498241 -1.669823 2.145390 2.145390 72.924629 0
23.788969 0.104394 -0.787355 23.788969 0.104394 -0.787355 1.478261 1.478261 74.266937 0
32.426205 -1.370400 -2.632849 32.426205 -1.370400 -2.632849 3.259406 3.259406 72.401520 0
30.007662 -0.986792 -1.327698 30.007662 -0.986792 -1.327698 4.684764 4.684764 66.598557 0
30.701246 1.007588 0.007552 30.701246 1.007588 0.007552 3.027988 3.027988 56.292576 0
26.733618 -2.234728 -2.597523 26.733618 -2.234728 -2.597523 6.405300 6.405300 68.324280 0
24.926748 0.438312 0.116321 24.926748 0.438312 0.116321 4.602910 4.602910 14.722272 0
23.390326 1.265370 2.440420 23.390326 1.265370 2.440420 -3.168956 -3.168956 50.671486 0
22.538641 -0.977757 0.518659 22.538641 -0.977757 0.518659 -0.976415 -0.976415 115.735237 0
36.453232 2.273227 -1.882682 36.453232 2.273227 -1.882682 -2.789804 -2.789804 80.902321 0
28.652504 1.914888 -2.863316 28.652504 1.914888 -2.863316 -2.603446 -2.603446 69.220909 0
24.159506 1.883515 -0.982449 24.159506 1.883515 -0.982449 -2.706150 -2.706150 69.015877 0
23.265686 0.545096 -0.116857 23.265686 0.545096 -0.116857 -2.293894 -2.293894 57.594456 0
51.129829 1.222592 -0.870624 51.129829 1.222592 -0.870624 4.357679 4.357679 94.195351 0
27.036455 -0.482252 0.331710 27.036455 -0.482252 0.331710 -3.005448 -3.005448 57.507038 0
28.836672 -0.911738 -3.065730 28.836672 -0.911738 -3.065730 3.726681 3.726681 71.400497 0
46.096905 -1.331843 1.001524 46.096905 -1.331843 1.001524 -1.136592 -1.136592 80.523277 0
22.268377 -0.619141 1.890755 22.268377 -0.619141 1.890755 2.878331 2.878331 54.780663 0
20.958750 2.350555 0.633069 20.958750 2.350555 0.633069 -1.726662 -1.726662 46.659317 0
45.495152 -1.422698 2.543812 45.495152 -1.422698 2.543812 -7.254500 -7.254500 92.986763 0
22.618795 -0.877284 2.585372 22.618795 -0.877284 2.585372 4.265077 4.265077 59.559643 0
29.633797 1.110721 -2.469268 29.633797 1.110721 -2.469268 5.043892 5.043892 66.709244 0
46.291756 0.695891 0.622712 46.291756 0.695891 0.622712 -4.080724 -4.080724 61.658085 0
30.464434 -2.407911 -0.198055 30.464434 -2.407911 -0.198055 6.043545 6.043545 66.451393 0
33.186737 2.381456 -0.473887 33.186737 2.381456 -0.473887 3.045387 3.045387 74.525467 0
23.461763 2.203105 2.033689 23.461763 2.203105 2.033689 -3.381736 -3.381736 72.230927 0
21.117327 -1.487520 -2.104974 21.117327 -1.487520 -2.104974 -4.852625 -4.852625 67.743317 0
27.604637 -1.281200 2.211448 27.604637 -1.281200 2.211448 -3.777628 -3.777628 78.058960 0
21.746174 -1.022470 -1.310513 21.746174 -1.022470 -1.310513 -3.384243 -3.384243 58.971279 0
46.602276 2.225378 2.267573 46.602276 2.225378 2.267573 6.463638 6.463638 66.057297 0
24.722820 -1.622467 0.976513 24.722820 -1.622467 0.976513 0.309182 0.309182 84.545158 0
32.959911 1.012987 2.527429 32.959911 1.012987 2.527429 5.515083 5.515083 40.182980 0
59.670235 2.018144 2.762758 59.670235 2.018144 2.762758 7.424870 7.424870 64.717796 0
